"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"34","Abies concolor","leaf_nitrogen_content_per_leaf_dry_mass",17.874595,"Pinaceae","Tree","Tree","woody"
"35","Abies concolor","stem_wood_density",0.37,"Pinaceae","Tree","Tree","woody"
"36","Abies concolor","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",0.0317991266,"Pinaceae","Tree","Tree","woody"
"37","Abies concolor","seed_mass",35.22014725,"Pinaceae","Tree","Tree","woody"
"38","Abies concolor","whole_plant_height",30.5232,"Pinaceae","Tree","Tree","woody"
"39","Abies concolor","leaf_phosphorus_content_per_leaf_dry_mass",2.430865,"Pinaceae","Tree","Tree","woody"
"40","Abies delavayi","stem_wood_density",0.4,"Pinaceae","Tree","Tree","woody"
"41","Abies fabri","stem_wood_density",0.3729065,"Pinaceae","Tree","Tree","woody"
"42","Abies fargesii","leaf_phosphorus_content_per_leaf_dry_mass",0.995,"Pinaceae","Tree","Tree","woody"
"43","Abies fargesii","stem_wood_density",0.36246675,"Pinaceae","Tree","Tree","woody"
"44","Abies firma","seed_mass",39.9893216,"Pinaceae","Tree","Tree","woody"
"45","Abies forrestii","stem_wood_density",0.405305333333333,"Pinaceae","Tree","Tree","woody"
"46","Abies fraseri","whole_plant_height",27.1272,"Pinaceae","Tree","Tree","woody"
"47","Abies fraseri","seed_mass",7.26680033333333,"Pinaceae","Tree","Tree","woody"
"48","Abies grandis","whole_plant_height",59.381006,"Pinaceae","Tree","Tree","woody"
"49","Abies grandis","stem_wood_density",0.35,"Pinaceae","Tree","Tree","woody"
"50","Abies grandis","seed_mass",20.4390536,"Pinaceae","Tree","Tree","woody"
"51","Abies guatemalensis","stem_wood_density",0.43,"Pinaceae","Tree","Tree","woody"
"52","Abies holophylla","stem_wood_density",0.335895,"Pinaceae","Tree","Tree","woody"
"53","Abies homolepis","seed_mass",19.205902,"Pinaceae","Tree","Tree","woody"
"54","Abies koreana","seed_mass",10,NA,NA,NA,NA
"55","Abies lasiocarpa","whole_plant_height",32.352,"Pinaceae","Tree","Tree","woody"
"56","Abies lasiocarpa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",1.31000261977276,"Pinaceae","Tree","Tree","woody"
"57","Abies lasiocarpa","leaf_nitrogen_content_per_leaf_dry_mass",10.2,"Pinaceae","Tree","Tree","woody"
"58","Abies lasiocarpa","stem_wood_density",0.3016592,"Pinaceae","Tree","Tree","woody"
"59","Abies lasiocarpa","seed_mass",15.1956478823529,"Pinaceae","Tree","Tree","woody"
"60","Abies lasiocarpa","leaf_phosphorus_content_per_leaf_dry_mass",1.07941275833333,"Pinaceae","Tree","Tree","woody"
"61","Abies magnifica","stem_wood_density",0.36,"Pinaceae","Tree","Tree","woody"
"62","Abies magnifica","leaf_phosphorus_content_per_leaf_dry_mass",1.079103596,"Pinaceae","Tree","Tree","woody"
"63","Abies magnifica","seed_mass",74.303361,"Pinaceae","Tree","Tree","woody"
"64","Abies magnifica","leaf_nitrogen_content_per_leaf_dry_mass",24.3592666666667,"Pinaceae","Tree","Tree","woody"
"65","Abies magnifica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",0.047897351,"Pinaceae","Tree","Tree","woody"
"66","Abies magnifica","whole_plant_height",52.4256,"Pinaceae","Tree","Tree","woody"
"67","Abies mariesii","seed_mass",23.7545628,"Pinaceae","Tree","Tree","woody"
"68","Abies nephrolepis","stem_wood_density",0.323406,"Pinaceae","Tree","Tree","woody"
"69","Abies nephrolepis","leaf_phosphorus_content_per_leaf_dry_mass",1.33,"Pinaceae","Tree","Tree","woody"
"70","Abies nordmanniana","whole_plant_height",30,"Pinaceae","Tree","Tree","woody"
"71","Abies nordmanniana","seed_mass",75.31731225,"Pinaceae","Tree","Tree","woody"
"72","Abies numidica","seed_mass",33.22,NA,NA,NA,NA
"73","Abies pindrow","seed_mass",18.33,"Pinaceae","Tree","Tree","woody"
"74","Abies pindrow","stem_wood_density",0.38,"Pinaceae","Tree","Tree","woody"
"75","Abies pinsapo","stem_wood_density",0.41,"Pinaceae","Tree","Tree","woody"
"76","Abies pinsapo","seed_mass",49.3000108330625,"Pinaceae","Tree","Tree","woody"
"77","Abies pinsapo","whole_plant_height",7.24691358024691,"Pinaceae","Tree","Tree","woody"
"78","Abies procera","stem_wood_density",0.37,"Pinaceae","Tree","Tree","woody"
"79","Abies procera","whole_plant_height",76.0476,"Pinaceae","Tree","Tree","woody"
"80","Abies procera","seed_mass",34.7379783333333,"Pinaceae","Tree","Tree","woody"
"81","Abies recurvata","stem_wood_density",0.36,"Pinaceae","Tree","Tree","woody"
"82","Abies religiosa","seed_mass",34.185,"Pinaceae","Tree","Tree","woody"
"83","Abies religiosa","stem_wood_density",0.38,"Pinaceae","Tree","Tree","woody"
"84","Abies sachalinensis","whole_plant_height",2.06484078005431,"Pinaceae","Tree","Tree","woody"
"85","Abies sachalinensis","stem_wood_density",0.318,"Pinaceae","Tree","Tree","woody"
"86","Abies sachalinensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.80012760280726e-06,"Pinaceae","Tree","Tree","woody"
"87","Abies sachalinensis","seed_mass",9.75240514285714,"Pinaceae","Tree","Tree","woody"
"88","Abies sachalinensis","leaf_phosphorus_content_per_leaf_dry_mass",1,"Pinaceae","Tree","Tree","woody"
"89","Abies sachalinensis","leaf_nitrogen_content_per_leaf_dry_mass",13.6,"Pinaceae","Tree","Tree","woody"
"90","Abies sibirica","seed_mass",10,"Pinaceae","Tree","Tree","woody"
"91","Abies spectabilis","seed_mass",37.04,"Pinaceae","Tree","Tree","woody"
"92","Abies spectabilis","leaf_phosphorus_content_per_leaf_dry_mass",1.73,"Pinaceae","Tree","Tree","woody"
"93","Abies veitchii","seed_mass",9.32161,NA,NA,NA,NA
"94","Abies vejarii","seed_mass",20,"Pinaceae","Tree","Tree","woody"
"95","Abrahamia ditimena","stem_wood_density",0.6780487175,"Anacardiaceae","Tree","Tree","woody"
"96","Abronia latifolia","seed_mass",8.338,"Nyctaginaceae","Herb","Herb","herbaceous"
"97","Abronia maritima","seed_mass",8.66,"Nyctaginaceae","Herb","Herb","herbaceous"
"98","Abronia pogonantha","seed_mass",6.36,"Nyctaginaceae","Herb","Herb","herbaceous"
"99","Abronia umbellata","seed_mass",2.8677,"Nyctaginaceae","Herb","Herb","herbaceous"
"100","Abronia villosa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",14,"Nyctaginaceae","Herb","Herb","herbaceous"
"101","Abronia villosa","leaf_nitrogen_content_per_leaf_dry_mass",50,"Nyctaginaceae","Herb","Herb","herbaceous"
"102","Abronia villosa","seed_mass",1.81833333333333,"Nyctaginaceae","Herb","Herb","herbaceous"
"103","Abrophyllum ornans","stem_wood_density",0.601604,NA,NA,NA,NA
"104","Abrus precatorius","seed_mass",74.8304405,"Fabaceae","Vine","Liana_Vine","herbaceous"
"105","Abuta grandifolia","leaf_nitrogen_content_per_leaf_dry_mass",22.5,NA,NA,NA,NA
"106","Abuta grandifolia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",12.014,NA,NA,NA,NA
"107","Abuta panamensis","leaf_nitrogen_content_per_leaf_dry_mass",24.2,NA,NA,NA,NA
"108","Abuta panamensis","leaf_phosphorus_content_per_leaf_dry_mass",0.63700711,NA,NA,NA,NA
"109","Abuta rufescens","stem_wood_density",0.45,"Menispermaceae","Liana","Tree_Vine_Liana","woody"
"110","Abuta rufescens","leaf_nitrogen_content_per_leaf_dry_mass",16.3,"Menispermaceae","Liana","Tree_Vine_Liana","woody"
"111","Abuta rufescens","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.56,"Menispermaceae","Liana","Tree_Vine_Liana","woody"
"112","Abutilon abutiloides","seed_mass",7,NA,NA,NA,NA
"113","Abutilon anglosomaliae","seed_mass",3.2,NA,NA,NA,NA
"114","Abutilon bidentatum","seed_mass",2.6,"Malvaceae","Shrub","Shrub","woody"
"115","Abutilon cryptopetalum","seed_mass",3.1369,NA,NA,NA,NA
"116","Abutilon fraseri","seed_mass",1.123,"Malvaceae","Shrub","Shrub","woody"
"117","Abutilon incanum","seed_mass",3.6,"Malvaceae","Shrub","Shrub","woody"
"118","Abutilon indicum","leaf_nitrogen_content_per_leaf_dry_mass",32.41,"Malvaceae","Shrub","Shrub","woody"
"119","Abutilon indicum","leaf_phosphorus_content_per_leaf_dry_mass",5.3,"Malvaceae","Shrub","Shrub","woody"
"120","Abutilon longicuspe","seed_mass",4,NA,NA,NA,NA
"121","Abutilon otocarpum","seed_mass",2.28342857142857,NA,NA,NA,NA
"122","Abutilon pannosum","seed_mass",1.09,NA,NA,NA,NA
"123","Abutilon theophrasti","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",25,"Malvaceae","Herb","Shrub_Herb","herbaceous"
"124","Abutilon theophrasti","seed_mass",9.0119,"Malvaceae","Herb","Shrub_Herb","herbaceous"
"125","Abutilon theophrasti","whole_plant_height",1.2,"Malvaceae","Herb","Shrub_Herb","herbaceous"
"126","Abutilon theophrasti","leaf_nitrogen_content_per_leaf_dry_mass",39.3,"Malvaceae","Herb","Shrub_Herb","herbaceous"
"127","Abutilon trisulcatum","seed_mass",1.9,NA,NA,NA,NA
"128","Acacia acinacea","seed_mass",11.76,"Fabaceae","Shrub","Shrub","woody"
"129","Acacia acradenia","seed_mass",9.126,NA,NA,NA,NA
"130","Acacia acradenia","stem_wood_density",0.904025,NA,NA,NA,NA
"131","Acacia acuminata","seed_mass",18.8871428571429,NA,NA,NA,NA
"132","Acacia acuminata","stem_wood_density",0.95146216675,NA,NA,NA,NA
"133","Acacia adsurgens","seed_mass",7.169,NA,NA,NA,NA
"134","Acacia adsurgens","stem_wood_density",0.886915,NA,NA,NA,NA
"135","Acacia adunca","seed_mass",56.2,NA,NA,NA,NA
"136","Acacia alata","seed_mass",7.60026433333333,"Fabaceae","Shrub","Shrub","woody"
"137","Acacia alleniana","stem_wood_density",0.559825,NA,NA,NA,NA
"138","Acacia ammobia","seed_mass",8.2005,NA,NA,NA,NA
"139","Acacia ampliceps","seed_mass",26.5,NA,NA,NA,NA
"140","Acacia ampliceps","stem_wood_density",0.56813,NA,NA,NA,NA
"141","Acacia ancistrocarpa","seed_mass",48,NA,NA,NA,NA
"142","Acacia aneura","seed_mass",15.31775,NA,NA,NA,NA
"143","Acacia aneura","stem_wood_density",0.979963222222222,NA,NA,NA,NA
"144","Acacia angustissima","seed_mass",11.6,NA,NA,NA,NA
"145","Acacia angustissima","stem_wood_density",0.85,NA,NA,NA,NA
"146","Acacia aroma","stem_wood_density",0.8082,NA,NA,NA,NA
"147","Acacia aspera","seed_mass",13.2065603333333,NA,NA,NA,NA
"148","Acacia atkinsiana","stem_wood_density",0.89,NA,NA,NA,NA
"149","Acacia aulacocarpa","seed_mass",18.7780289090909,NA,NA,NA,NA
"150","Acacia aulacocarpa","stem_wood_density",0.655010661083333,NA,NA,NA,NA
"151","Acacia auriculiformis","leaf_phosphorus_content_per_leaf_dry_mass",1.2,"Fabaceae","Tree","Tree","woody"
"152","Acacia auriculiformis","leaf_nitrogen_content_per_leaf_dry_mass",24.8,"Fabaceae","Tree","Tree","woody"
"153","Acacia auriculiformis","stem_wood_density",0.68,"Fabaceae","Tree","Tree","woody"
"154","Acacia auriculiformis","seed_mass",18.9976923076923,"Fabaceae","Tree","Tree","woody"
"155","Acacia auriculiformis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.5,"Fabaceae","Tree","Tree","woody"
"156","Acacia baileyana","seed_mass",20.7166666666667,"Fabaceae","Tree","Tree","woody"
"157","Acacia bakeri","stem_wood_density",0.7707975,NA,NA,NA,NA
"158","Acacia beckleri","seed_mass",17.8,NA,NA,NA,NA
"159","Acacia binervata","seed_mass",18.1990806666667,NA,NA,NA,NA
"160","Acacia bivenosa","stem_wood_density",0.635,NA,NA,NA,NA
"161","Acacia boormanii","seed_mass",12,NA,NA,NA,NA
"162","Acacia boormanii","stem_wood_density",0.503042,NA,NA,NA,NA
"163","Acacia brachybotrya","seed_mass",21.86,"Fabaceae","Shrub","Shrub","woody"
"164","Acacia brachystachya","seed_mass",28.1406666666667,NA,NA,NA,NA
"165","Acacia brachystachya","stem_wood_density",0.99,NA,NA,NA,NA
"166","Acacia brevispica","leaf_nitrogen_content_per_leaf_dry_mass",36,NA,NA,NA,NA
"167","Acacia brevispica","leaf_phosphorus_content_per_leaf_dry_mass",2,NA,NA,NA,NA
"168","Acacia brevispica","seed_mass",510.5,NA,NA,NA,NA
"169","Acacia brevispica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.32,NA,NA,NA,NA
"170","Acacia buxifolia","seed_mass",12.8957078571429,"Fabaceae","Tree","Tree","woody"
"171","Acacia caffra","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",6.731,"Fabaceae","Tree","Tree","woody"
"172","Acacia caffra","leaf_nitrogen_content_per_leaf_dry_mass",28.3,"Fabaceae","Tree","Tree","woody"
"173","Acacia caffra","leaf_phosphorus_content_per_leaf_dry_mass",1.3,"Fabaceae","Tree","Tree","woody"
"174","Acacia calamifolia","seed_mass",17.314,NA,NA,NA,NA
"175","Acacia calcicola","seed_mass",45,NA,NA,NA,NA
"176","Acacia cambagei","seed_mass",26.55,NA,NA,NA,NA
"177","Acacia cambagei","stem_wood_density",1.08305565,NA,NA,NA,NA
"178","Acacia cardiophylla","seed_mass",15.0975,"Fabaceae","Tree","Tree","woody"
"179","Acacia catechu","stem_wood_density",0.800865,"Fabaceae","Tree","Tree","woody"
"180","Acacia catechu","seed_mass",35.435,"Fabaceae","Tree","Tree","woody"
"181","Acacia caven","seed_mass",87.42,NA,NA,NA,NA
"182","Acacia caven","stem_wood_density",0.7826,NA,NA,NA,NA
"183","Acacia chalkeri","seed_mass",5.76126866666667,NA,NA,NA,NA
"184","Acacia chisholmii","stem_wood_density",0.79339,NA,NA,NA,NA
"185","Acacia cincinnata","seed_mass",12,NA,NA,NA,NA
"186","Acacia citrinoviridis","stem_wood_density",0.845,NA,NA,NA,NA
"187","Acacia cochliacantha","seed_mass",24.2,NA,NA,NA,NA
"188","Acacia cochliacantha","stem_wood_density",0.94,NA,NA,NA,NA
"189","Acacia cochliacantha","whole_plant_height",7,NA,NA,NA,NA
"190","Acacia colei","stem_wood_density",0.6880725,NA,NA,NA,NA
"191","Acacia colletioides","leaf_nitrogen_content_per_leaf_dry_mass",17.9326878,NA,NA,NA,NA
"192","Acacia colletioides","leaf_phosphorus_content_per_leaf_dry_mass",0.49,NA,NA,NA,NA
"193","Acacia colletioides","seed_mass",6.7377896,NA,NA,NA,NA
"194","Acacia colletioides","whole_plant_height",2.6,NA,NA,NA,NA
"195","Acacia colletioides","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",1.37981449469095,NA,NA,NA,NA
"196","Acacia complanata","seed_mass",51.5,NA,NA,NA,NA
"197","Acacia concurrens","seed_mass",12.82,NA,NA,NA,NA
"198","Acacia concurrens","stem_wood_density",0.75784,NA,NA,NA,NA
"199","Acacia conferta","seed_mass",11.7,NA,NA,NA,NA
"200","Acacia confusa","stem_wood_density",0.732285375,"Fabaceae","Tree","Tree","woody"
"201","Acacia confusa","seed_mass",33.5,"Fabaceae","Tree","Tree","woody"
"202","Acacia constricta","seed_mass",6.93333333333333,"Fabaceae","Shrub","Herb_Tree_Shrub","woody"
"203","Acacia continua","seed_mass",5.22909675,NA,NA,NA,NA
"204","Acacia coriacea","seed_mass",70.783,NA,NA,NA,NA
"205","Acacia coriacea","stem_wood_density",0.938029875,NA,NA,NA,NA
"206","Acacia cowleana","seed_mass",9.4,NA,NA,NA,NA
"207","Acacia craspedocarpa","seed_mass",84.8,NA,NA,NA,NA
"208","Acacia craspedocarpa","stem_wood_density",0.886915,NA,NA,NA,NA
"209","Acacia crassicarpa","seed_mass",24,NA,NA,NA,NA
"210","Acacia crassicarpa","stem_wood_density",0.596430958375,NA,NA,NA,NA
"211","Acacia crassiuscula","seed_mass",4.64751666666667,"Fabaceae","Tree","Tree","woody"
"212","Acacia cultriformis","seed_mass",13.292,"Fabaceae","Tree","Tree","woody"
"213","Acacia cuthbertsonii","seed_mass",60.6083333333333,NA,NA,NA,NA
"214","Acacia cyclops","seed_mass",27.6566666666667,"Fabaceae","Shrub","Shrub","woody"
"215","Acacia cyclops","leaf_nitrogen_content_per_leaf_dry_mass",15.72125,"Fabaceae","Shrub","Shrub","woody"
"216","Acacia cyperophylla","seed_mass",11.9,NA,NA,NA,NA
"217","Acacia dawsonii","seed_mass",4.374336,NA,NA,NA,NA
"218","Acacia dealbata","seed_mass",12.8275133950317,"Fabaceae","Tree","Tree","woody"
"219","Acacia dealbata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.38,"Fabaceae","Tree","Tree","woody"
"220","Acacia dealbata","stem_wood_density",0.54681757775,"Fabaceae","Tree","Tree","woody"
"221","Acacia dealbata","whole_plant_height",23.4,"Fabaceae","Tree","Tree","woody"
"222","Acacia deanei","seed_mass",18.6,"Fabaceae","Tree","Tree","woody"
"223","Acacia decora","seed_mass",10.082,"Fabaceae","Shrub","Shrub","woody"
"224","Acacia decurrens","stem_wood_density",0.5557645,"Fabaceae","Tree","Tree","woody"
"225","Acacia decurrens","seed_mass",29.2358823529412,"Fabaceae","Tree","Tree","woody"
"226","Acacia desmondii","seed_mass",4.54206666666667,NA,NA,NA,NA
"227","Acacia dictyophleba","stem_wood_density",0.7619925,NA,NA,NA,NA
"228","Acacia difficilis","seed_mass",18.8,NA,NA,NA,NA
"229","Acacia difficilis","stem_wood_density",0.7768775,NA,NA,NA,NA
"230","Acacia difformis","seed_mass",44.05,NA,NA,NA,NA
"231","Acacia dimidiata","seed_mass",40.7,NA,NA,NA,NA
"232","Acacia doratoxylon","leaf_nitrogen_content_per_leaf_dry_mass",18.15108012,NA,NA,NA,NA
"233","Acacia doratoxylon","leaf_phosphorus_content_per_leaf_dry_mass",0.698,NA,NA,NA,NA
"234","Acacia doratoxylon","seed_mass",15.4,NA,NA,NA,NA
"235","Acacia doratoxylon","stem_wood_density",0.7879075,NA,NA,NA,NA
"236","Acacia doratoxylon","whole_plant_height",12,NA,NA,NA,NA
"237","Acacia doratoxylon","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",2.54564441607678,NA,NA,NA,NA
"238","Acacia drummondii","seed_mass",6.38166666666667,NA,NA,NA,NA
"239","Acacia dudgeoni","seed_mass",125,NA,NA,NA,NA
"240","Acacia elata","stem_wood_density",0.51,"Fabaceae","Tree","Tree","woody"
"241","Acacia elata","seed_mass",32.0471428571429,"Fabaceae","Tree","Tree","woody"
"242","Acacia elongata","seed_mass",9.784,"Fabaceae","Tree","Tree","woody"
"243","Acacia estrophiolata","seed_mass",35.3973333333333,NA,NA,NA,NA
"244","Acacia excelsa","seed_mass",20.5954927777778,NA,NA,NA,NA
"245","Acacia excelsa","stem_wood_density",0.93762775,NA,NA,NA,NA
"246","Acacia extensa","seed_mass",11.86,"Fabaceae","Tree","Tree","woody"
"247","Acacia falcata","seed_mass",12.829359375,"Fabaceae","Shrub","Shrub","woody"
"248","Acacia falcata","leaf_nitrogen_content_per_leaf_dry_mass",19.3,"Fabaceae","Shrub","Shrub","woody"
"249","Acacia falcata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.81298565,"Fabaceae","Shrub","Shrub","woody"
"250","Acacia falcata","leaf_phosphorus_content_per_leaf_dry_mass",0.5313951,"Fabaceae","Shrub","Shrub","woody"
"251","Acacia falciformis","seed_mass",42.844,NA,NA,NA,NA
"252","Acacia farnesiana","leaf_nitrogen_content_per_leaf_dry_mass",50.0126666666667,NA,NA,NA,NA
"253","Acacia farnesiana","leaf_phosphorus_content_per_leaf_dry_mass",1.18826,NA,NA,NA,NA
"254","Acacia farnesiana","seed_mass",73.2123214285714,NA,NA,NA,NA
"255","Acacia farnesiana","stem_wood_density",0.53,NA,NA,NA,NA
"256","Acacia farnesiana","whole_plant_height",6.71466666666667,NA,NA,NA,NA
"257","Acacia farnesiana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.18,NA,NA,NA,NA
"258","Acacia fasciculifera","stem_wood_density",0.96416,"Fabaceae","Tree","Tree","woody"
"259","Acacia filicifolia","seed_mass",11.5,NA,NA,NA,NA
"260","Acacia fimbriata","seed_mass",22.1446123333333,NA,NA,NA,NA
"261","Acacia flavescens","seed_mass",34,NA,NA,NA,NA
"262","Acacia fleckii","leaf_nitrogen_content_per_leaf_dry_mass",39,NA,NA,NA,NA
"263","Acacia fleckii","leaf_phosphorus_content_per_leaf_dry_mass",1,NA,NA,NA,NA
"264","Acacia fleckii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.47,NA,NA,NA,NA
"265","Acacia flocktoniae","seed_mass",5.143937,NA,NA,NA,NA
"266","Acacia floribunda","leaf_nitrogen_content_per_leaf_dry_mass",23.03382695,NA,NA,NA,NA
"267","Acacia floribunda","leaf_phosphorus_content_per_leaf_dry_mass",0.585,NA,NA,NA,NA
"268","Acacia floribunda","seed_mass",8.14689575,NA,NA,NA,NA
"269","Acacia floribunda","stem_wood_density",0.528021,NA,NA,NA,NA
"270","Acacia floribunda","whole_plant_height",3.5,NA,NA,NA,NA
"271","Acacia floribunda","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.98407281406375,NA,NA,NA,NA
"272","Acacia georginae","stem_wood_density",0.77495,"Fabaceae","Tree","Tree","woody"
"273","Acacia georginae","seed_mass",58.509,"Fabaceae","Tree","Tree","woody"
"274","Acacia gerrardii","leaf_nitrogen_content_per_leaf_dry_mass",24.8,NA,NA,NA,NA
"275","Acacia gerrardii","leaf_phosphorus_content_per_leaf_dry_mass",1.1,NA,NA,NA,NA
"276","Acacia gerrardii","seed_mass",74.6975,NA,NA,NA,NA
"277","Acacia gerrardii","stem_wood_density",0.77495,NA,NA,NA,NA
"278","Acacia gerrardii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",6.26,NA,NA,NA,NA
"279","Acacia glandulicarpa","seed_mass",5.23,"Fabaceae","Tree","Tree","woody"
"280","Acacia glaucocarpa","seed_mass",24,NA,NA,NA,NA
"281","Acacia glaucocarpa","stem_wood_density",0.78,NA,NA,NA,NA
"282","Acacia gnidium","seed_mass",6.85,"Fabaceae","Tree","Tree","woody"
"283","Acacia grasbyi","stem_wood_density",0.981975666666667,NA,NA,NA,NA
"284","Acacia gunnii","whole_plant_height",1,NA,NA,NA,NA
"285","Acacia gunnii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.12,NA,NA,NA,NA
"286","Acacia hakeoides","seed_mass",26.245,"Fabaceae","Shrub","Shrub","woody"
"287","Acacia harpophylla","seed_mass",62,NA,NA,NA,NA
"288","Acacia harpophylla","stem_wood_density",0.896091166625,NA,NA,NA,NA
"289","Acacia havilandiorum","leaf_nitrogen_content_per_leaf_dry_mass",13.39234778,NA,NA,NA,NA
"290","Acacia havilandiorum","leaf_phosphorus_content_per_leaf_dry_mass",0.394,NA,NA,NA,NA
"291","Acacia havilandiorum","seed_mass",6.1,NA,NA,NA,NA
"292","Acacia havilandiorum","whole_plant_height",4,NA,NA,NA,NA
"293","Acacia havilandiorum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",1.69774114896605,NA,NA,NA,NA
"294","Acacia hemignosta","seed_mass",56.3,NA,NA,NA,NA
"295","Acacia hemignosta","stem_wood_density",0.645875,NA,NA,NA,NA
"296","Acacia hemiteles","seed_mass",50.1,NA,NA,NA,NA
"297","Acacia hemsleyi","stem_wood_density",0.6,NA,NA,NA,NA
"298","Acacia hispidula","seed_mass",39.926284,NA,NA,NA,NA
"299","Acacia holosericea","seed_mass",5.31182075,NA,NA,NA,NA
"300","Acacia holosericea","stem_wood_density",0.749035,NA,NA,NA,NA
"301","Acacia homalophylla","seed_mass",13.6691333333333,"Fabaceae","Tree","Tree","woody"
"302","Acacia howittii","seed_mass",4.01185875,"Fabaceae","Tree","Tree","woody"
"303","Acacia implexa","seed_mass",18.812,NA,NA,NA,NA
"304","Acacia implexa","stem_wood_density",0.63893958325,NA,NA,NA,NA
