"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"37","Abies religiosa",0.38,NA,NA,34.185,NA,"Pinaceae","Tree","Tree","woody"
"38","Abies sachalinensis",0.318,13.6,0.500002900063801,9.75240514285714,2.06484078005431,"Pinaceae","Tree","Tree","woody"
"39","Abies sibirica",NA,NA,NA,10,NA,"Pinaceae","Tree","Tree","woody"
"40","Abies spectabilis",NA,NA,1.73,37.04,NA,"Pinaceae","Tree","Tree","woody"
"41","Abies veitchii",NA,NA,NA,9.32161,NA,NA,NA,NA,NA
"42","Abies vejarii",NA,NA,NA,20,NA,"Pinaceae","Tree","Tree","woody"
"43","Abrahamia ditimena",0.6780487175,NA,NA,NA,NA,"Anacardiaceae","Tree","Tree","woody"
"44","Abronia latifolia",NA,NA,NA,8.338,NA,"Nyctaginaceae","Herb","Herb","herbaceous"
"45","Abronia maritima",NA,NA,NA,8.66,NA,"Nyctaginaceae","Herb","Herb","herbaceous"
"46","Abronia pogonantha",NA,NA,NA,6.36,NA,"Nyctaginaceae","Herb","Herb","herbaceous"
"47","Abronia umbellata",NA,NA,NA,2.8677,NA,"Nyctaginaceae","Herb","Herb","herbaceous"
"48","Abronia villosa",NA,50,14,1.81833333333333,NA,"Nyctaginaceae","Herb","Herb","herbaceous"
"49","Abrophyllum ornans",0.601604,NA,NA,NA,NA,NA,NA,NA,NA
"50","Abrus precatorius",NA,NA,NA,74.8304405,NA,"Fabaceae","Vine","Liana_Vine","herbaceous"
"51","Abuta grandifolia",NA,22.5,12.014,NA,NA,NA,NA,NA,NA
"52","Abuta panamensis",NA,24.2,0.63700711,NA,NA,NA,NA,NA,NA
"53","Abuta rufescens",0.45,16.3,5.56,NA,NA,"Menispermaceae","Liana","Tree_Vine_Liana","woody"
"54","Abutilon abutiloides",NA,NA,NA,7,NA,NA,NA,NA,NA
"55","Abutilon anglosomaliae",NA,NA,NA,3.2,NA,NA,NA,NA,NA
"56","Abutilon bidentatum",NA,NA,NA,2.6,NA,"Malvaceae","Shrub","Shrub","woody"
"57","Abutilon cryptopetalum",NA,NA,NA,3.1369,NA,NA,NA,NA,NA
"58","Abutilon fraseri",NA,NA,NA,1.123,NA,"Malvaceae","Shrub","Shrub","woody"
"59","Abutilon incanum",NA,NA,NA,3.6,NA,"Malvaceae","Shrub","Shrub","woody"
"60","Abutilon indicum",NA,32.41,5.3,NA,NA,"Malvaceae","Shrub","Shrub","woody"
"61","Abutilon longicuspe",NA,NA,NA,4,NA,NA,NA,NA,NA
"62","Abutilon otocarpum",NA,NA,NA,2.28342857142857,NA,NA,NA,NA,NA
"63","Abutilon pannosum",NA,NA,NA,1.09,NA,NA,NA,NA,NA
"64","Abutilon theophrasti",NA,39.3,25,9.0119,1.2,"Malvaceae","Herb","Shrub_Herb","herbaceous"
"65","Abutilon trisulcatum",NA,NA,NA,1.9,NA,NA,NA,NA,NA
"66","Acacia acinacea",NA,NA,NA,11.76,NA,"Fabaceae","Shrub","Shrub","woody"
"67","Acacia acradenia",0.904025,NA,NA,9.126,NA,NA,NA,NA,NA
"68","Acacia acuminata",0.95146216675,NA,NA,18.8871428571429,NA,NA,NA,NA,NA
"69","Acacia adsurgens",0.886915,NA,NA,7.169,NA,NA,NA,NA,NA
"70","Acacia adunca",NA,NA,NA,56.2,NA,NA,NA,NA,NA
"71","Acacia alata",NA,NA,NA,7.60026433333333,NA,"Fabaceae","Shrub","Shrub","woody"
"72","Acacia alleniana",0.559825,NA,NA,NA,NA,NA,NA,NA,NA
"73","Acacia ammobia",NA,NA,NA,8.2005,NA,NA,NA,NA,NA
"74","Acacia ampliceps",0.56813,NA,NA,26.5,NA,NA,NA,NA,NA
"75","Acacia ancistrocarpa",NA,NA,NA,48,NA,NA,NA,NA,NA
"76","Acacia aneura",0.979963222222222,NA,NA,15.31775,NA,NA,NA,NA,NA
"77","Acacia angustissima",0.85,NA,NA,11.6,NA,NA,NA,NA,NA
"78","Acacia aroma",0.8082,NA,NA,NA,NA,NA,NA,NA,NA
"79","Acacia aspera",NA,NA,NA,13.2065603333333,NA,NA,NA,NA,NA
"80","Acacia atkinsiana",0.89,NA,NA,NA,NA,NA,NA,NA,NA
"81","Acacia aulacocarpa",0.655010661083333,NA,NA,18.7780289090909,NA,NA,NA,NA,NA
"82","Acacia auriculiformis",0.68,24.8,5.35,18.9976923076923,NA,"Fabaceae","Tree","Tree","woody"
"83","Acacia baileyana",NA,NA,NA,20.7166666666667,NA,"Fabaceae","Tree","Tree","woody"
"84","Acacia bakeri",0.7707975,NA,NA,NA,NA,NA,NA,NA,NA
"85","Acacia beckleri",NA,NA,NA,17.8,NA,NA,NA,NA,NA
"86","Acacia binervata",NA,NA,NA,18.1990806666667,NA,NA,NA,NA,NA
"87","Acacia bivenosa",0.635,NA,NA,NA,NA,NA,NA,NA,NA
"88","Acacia boormanii",0.503042,NA,NA,12,NA,NA,NA,NA,NA
"89","Acacia brachybotrya",NA,NA,NA,21.86,NA,"Fabaceae","Shrub","Shrub","woody"
"90","Acacia brachystachya",0.99,NA,NA,28.1406666666667,NA,NA,NA,NA,NA
"91","Acacia brevispica",NA,36,9.66,510.5,NA,NA,NA,NA,NA
"92","Acacia buxifolia",NA,NA,NA,12.8957078571429,NA,"Fabaceae","Tree","Tree","woody"
"93","Acacia caffra",NA,28.3,4.0155,NA,NA,"Fabaceae","Tree","Tree","woody"
"94","Acacia calamifolia",NA,NA,NA,17.314,NA,NA,NA,NA,NA
"95","Acacia calcicola",NA,NA,NA,45,NA,NA,NA,NA,NA
"96","Acacia cambagei",1.08305565,NA,NA,26.55,NA,NA,NA,NA,NA
"97","Acacia cardiophylla",NA,NA,NA,15.0975,NA,"Fabaceae","Tree","Tree","woody"
"98","Acacia catechu",0.800865,NA,NA,35.435,NA,"Fabaceae","Tree","Tree","woody"
"99","Acacia caven",0.7826,NA,NA,87.42,NA,NA,NA,NA,NA
"100","Acacia chalkeri",NA,NA,NA,5.76126866666667,NA,NA,NA,NA,NA
"101","Acacia chisholmii",0.79339,NA,NA,NA,NA,NA,NA,NA,NA
"102","Acacia cincinnata",NA,NA,NA,12,NA,NA,NA,NA,NA
"103","Acacia citrinoviridis",0.845,NA,NA,NA,NA,NA,NA,NA,NA
"104","Acacia cochliacantha",0.94,NA,NA,24.2,7,NA,NA,NA,NA
"105","Acacia colei",0.6880725,NA,NA,NA,NA,NA,NA,NA,NA
"106","Acacia colletioides",NA,17.9326878,0.934907247345475,6.7377896,2.6,NA,NA,NA,NA
"107","Acacia complanata",NA,NA,NA,51.5,NA,NA,NA,NA,NA
"108","Acacia concurrens",0.75784,NA,NA,12.82,NA,NA,NA,NA,NA
"109","Acacia conferta",NA,NA,NA,11.7,NA,NA,NA,NA,NA
"110","Acacia confusa",0.732285375,NA,NA,33.5,NA,"Fabaceae","Tree","Tree","woody"
"111","Acacia constricta",NA,NA,NA,6.93333333333333,NA,"Fabaceae","Shrub","Herb_Tree_Shrub","woody"
"112","Acacia continua",NA,NA,NA,5.22909675,NA,NA,NA,NA,NA
"113","Acacia coriacea",0.938029875,NA,NA,70.783,NA,NA,NA,NA,NA
"114","Acacia cowleana",NA,NA,NA,9.4,NA,NA,NA,NA,NA
"115","Acacia craspedocarpa",0.886915,NA,NA,84.8,NA,NA,NA,NA,NA
"116","Acacia crassicarpa",0.596430958375,NA,NA,24,NA,NA,NA,NA,NA
"117","Acacia crassiuscula",NA,NA,NA,4.64751666666667,NA,"Fabaceae","Tree","Tree","woody"
"118","Acacia cultriformis",NA,NA,NA,13.292,NA,"Fabaceae","Tree","Tree","woody"
"119","Acacia cuthbertsonii",NA,NA,NA,60.6083333333333,NA,NA,NA,NA,NA
"120","Acacia cyclops",NA,15.72125,NA,27.6566666666667,NA,"Fabaceae","Shrub","Shrub","woody"
"121","Acacia cyperophylla",NA,NA,NA,11.9,NA,NA,NA,NA,NA
"122","Acacia dawsonii",NA,NA,NA,4.374336,NA,NA,NA,NA,NA
"123","Acacia dealbata",0.54681757775,NA,4.38,12.8275133950317,23.4,"Fabaceae","Tree","Tree","woody"
"124","Acacia deanei",NA,NA,NA,18.6,NA,"Fabaceae","Tree","Tree","woody"
"125","Acacia decora",NA,NA,NA,10.082,NA,"Fabaceae","Shrub","Shrub","woody"
"126","Acacia decurrens",0.5557645,NA,NA,29.2358823529412,NA,"Fabaceae","Tree","Tree","woody"
"127","Acacia desmondii",NA,NA,NA,4.54206666666667,NA,NA,NA,NA,NA
"128","Acacia dictyophleba",0.7619925,NA,NA,NA,NA,NA,NA,NA,NA
"129","Acacia difficilis",0.7768775,NA,NA,18.8,NA,NA,NA,NA,NA
"130","Acacia difformis",NA,NA,NA,44.05,NA,NA,NA,NA,NA
"131","Acacia dimidiata",NA,NA,NA,40.7,NA,NA,NA,NA,NA
"132","Acacia doratoxylon",0.7879075,18.15108012,1.62182220803839,15.4,12,NA,NA,NA,NA
"133","Acacia drummondii",NA,NA,NA,6.38166666666667,NA,NA,NA,NA,NA
"134","Acacia dudgeoni",NA,NA,NA,125,NA,NA,NA,NA,NA
"135","Acacia elata",0.51,NA,NA,32.0471428571429,NA,"Fabaceae","Tree","Tree","woody"
"136","Acacia elongata",NA,NA,NA,9.784,NA,"Fabaceae","Tree","Tree","woody"
"137","Acacia estrophiolata",NA,NA,NA,35.3973333333333,NA,NA,NA,NA,NA
"138","Acacia excelsa",0.93762775,NA,NA,20.5954927777778,NA,NA,NA,NA,NA
"139","Acacia extensa",NA,NA,NA,11.86,NA,"Fabaceae","Tree","Tree","woody"
"140","Acacia falcata",NA,19.3,4.172190375,12.829359375,NA,"Fabaceae","Shrub","Shrub","woody"
"141","Acacia falciformis",NA,NA,NA,42.844,NA,NA,NA,NA,NA
"142","Acacia farnesiana",0.53,50.0126666666667,13.84942,73.2123214285714,6.71466666666667,NA,NA,NA,NA
"143","Acacia fasciculifera",0.96416,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"144","Acacia filicifolia",NA,NA,NA,11.5,NA,NA,NA,NA,NA
"145","Acacia fimbriata",NA,NA,NA,22.1446123333333,NA,NA,NA,NA,NA
"146","Acacia flavescens",NA,NA,NA,34,NA,NA,NA,NA,NA
"147","Acacia fleckii",NA,39,3.235,NA,NA,NA,NA,NA,NA
"148","Acacia flocktoniae",NA,NA,NA,5.143937,NA,NA,NA,NA,NA
"149","Acacia floribunda",0.528021,23.03382695,2.28453640703187,8.14689575,3.5,NA,NA,NA,NA
"150","Acacia georginae",0.77495,NA,NA,58.509,NA,"Fabaceae","Tree","Tree","woody"
"151","Acacia gerrardii",0.77495,24.8,3.68,74.6975,NA,NA,NA,NA,NA
"152","Acacia glandulicarpa",NA,NA,NA,5.23,NA,"Fabaceae","Tree","Tree","woody"
"153","Acacia glaucocarpa",0.78,NA,NA,24,NA,NA,NA,NA,NA
"154","Acacia gnidium",NA,NA,NA,6.85,NA,"Fabaceae","Tree","Tree","woody"
"155","Acacia grasbyi",0.981975666666667,NA,NA,NA,NA,NA,NA,NA,NA
"156","Acacia gunnii",NA,NA,5.12,NA,1,NA,NA,NA,NA
"157","Acacia hakeoides",NA,NA,NA,26.245,NA,"Fabaceae","Shrub","Shrub","woody"
"158","Acacia harpophylla",0.896091166625,NA,NA,62,NA,NA,NA,NA,NA
"159","Acacia havilandiorum",NA,13.39234778,1.04587057448303,6.1,4,NA,NA,NA,NA
"160","Acacia hemignosta",0.645875,NA,NA,56.3,NA,NA,NA,NA,NA
"161","Acacia hemiteles",NA,NA,NA,50.1,NA,NA,NA,NA,NA
"162","Acacia hemsleyi",0.6,NA,NA,NA,NA,NA,NA,NA,NA
"163","Acacia hispidula",NA,NA,NA,39.926284,NA,NA,NA,NA,NA
"164","Acacia holosericea",0.749035,NA,NA,5.31182075,NA,NA,NA,NA,NA
"165","Acacia homalophylla",NA,NA,NA,13.6691333333333,NA,"Fabaceae","Tree","Tree","woody"
"166","Acacia howittii",NA,NA,NA,4.01185875,NA,"Fabaceae","Tree","Tree","woody"
"167","Acacia implexa",0.63893958325,NA,NA,18.812,NA,NA,NA,NA,NA
"168","Acacia irrorata",0.507327333333333,NA,NA,10.8194,NA,NA,NA,NA,NA
"169","Acacia iteaphylla",NA,NA,NA,32.8,NA,"Fabaceae","Tree","Tree","woody"
"170","Acacia ixiophylla",NA,NA,NA,6.525,NA,NA,NA,NA,NA
"171","Acacia jennerae",0.742091,NA,NA,NA,NA,NA,NA,NA,NA
"172","Acacia juncifolia",NA,NA,NA,9.71021816666667,NA,NA,NA,NA,NA
"173","Acacia karroo",0.6889,27,5.165,13.84,NA,NA,NA,NA,NA
"174","Acacia kempeana",NA,NA,NA,14.17,NA,NA,NA,NA,NA
"175","Acacia kettlewelliae",NA,NA,NA,20.08,NA,"Fabaceae","Tree","Tree","woody"
"176","Acacia koa",NA,NA,NA,90.9,NA,"Fabaceae","Tree","Tree","woody"
"177","Acacia kybeanensis",NA,NA,NA,15.8,NA,NA,NA,NA,NA
"178","Acacia laccata",0.72312,NA,NA,NA,NA,NA,NA,NA,NA
"179","Acacia lanigera",NA,NA,NA,10.2,NA,NA,NA,NA,NA
"180","Acacia lasiocalyx",0.6842475,NA,NA,23.2,NA,NA,NA,NA,NA
"181","Acacia latescens",NA,NA,NA,94,NA,NA,NA,NA,NA
"182","Acacia latzii",NA,NA,NA,12.644,NA,NA,NA,NA,NA
"183","Acacia leiocalyx",0.569276,NA,NA,4.09034666666667,NA,NA,NA,NA,NA
"184","Acacia leiophylla",NA,NA,NA,6.683236,NA,NA,NA,NA,NA
"185","Acacia leprosa",NA,NA,NA,5.40843457142857,NA,"Fabaceae","Tree","Tree","woody"
"186","Acacia leptocarpa",NA,NA,NA,13,NA,NA,NA,NA,NA
"187","Acacia leptoclada",NA,NA,NA,8.99,NA,"Fabaceae","Tree","Tree","woody"
"188","Acacia ligulata",NA,NA,NA,26.2565833333333,NA,NA,NA,NA,NA
"189","Acacia linifolia",NA,NA,NA,22.8180166428571,NA,"Fabaceae","Shrub","Shrub","woody"
"190","Acacia longifolia",0.51,26.0767441860465,4.53215178,15.0376923076923,NA,"Fabaceae","Shrub","Shrub","woody"
"191","Acacia longissima",NA,NA,NA,12.4,NA,"Fabaceae","Shrub","Shrub","woody"
"192","Acacia mabellae",NA,NA,NA,13.3842496666667,NA,NA,NA,NA,NA
"193","Acacia maconochieana",0.8004325,NA,NA,NA,NA,NA,NA,NA,NA
"194","Acacia macracantha",0.63,35.5,13.805,27.4,10,NA,NA,NA,NA
"195","Acacia maidenii",0.62,NA,NA,13.4250566666667,NA,"Fabaceae","Tree","Tree","woody"
"196","Acacia maitlandii",NA,NA,NA,8.762,NA,NA,NA,NA,NA
"197","Acacia mangium",0.506904464285714,25.6,NA,11.96,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"198","Acacia mearnsii",0.657163471,NA,NA,13.169976,NA,"Fabaceae","Tree","Tree","woody"
"199","Acacia melanoxylon",0.522077078947368,NA,5.06,12.7932086666667,32.5,"Fabaceae","Tree","Shrub_Tree","woody"
"200","Acacia microcarpa",NA,NA,NA,6.1,NA,NA,NA,NA,NA
"201","Acacia mimula",NA,NA,NA,167,NA,NA,NA,NA,NA
"202","Acacia minutifolia",NA,NA,NA,6.924,NA,NA,NA,NA,NA
"203","Acacia montana",NA,NA,NA,9.25023028571428,NA,"Fabaceae","Tree","Tree","woody"
"204","Acacia monticola",NA,NA,NA,16.898,NA,NA,NA,NA,NA
"205","Acacia multispicata",NA,NA,NA,8.5,NA,NA,NA,NA,NA
"206","Acacia murrayana",0.5190915,NA,NA,38.384,NA,NA,NA,NA,NA
"207","Acacia myrtifolia",NA,16.6,3.593715785,9.41264907142857,NA,"Fabaceae","Shrub","Shrub","woody"
"208","Acacia neriifolia",NA,NA,NA,28.9932295,NA,NA,NA,NA,NA
"209","Acacia nilotica",0.723286666666667,26,5.205,137.3,NA,"Fabaceae","Tree","Tree","woody"
"210","Acacia obliquinervia",NA,NA,NA,26.7,NA,NA,NA,NA,NA
"211","Acacia obtusata",NA,NA,NA,17.904946,NA,"Fabaceae","Tree","Tree","woody"
"212","Acacia oncinocarpa",NA,NA,NA,17.5,NA,NA,NA,NA,NA
"213","Acacia oraria",0.92,NA,NA,33,NA,NA,NA,NA,NA
"214","Acacia oshanesii",0.7707975,NA,NA,NA,NA,NA,NA,NA,NA
"215","Acacia oswaldii",0.9757565,18.19139635,1.28891915625284,66.67,6.5,NA,NA,NA,NA
"216","Acacia oxycedrus",NA,NA,NA,27.8244022,NA,"Fabaceae","Shrub","Shrub","woody"
"217","Acacia pachycarpa",0.869805,NA,NA,175,NA,NA,NA,NA,NA
"218","Acacia papyrocarpa",0.975233416666667,NA,NA,NA,NA,NA,NA,NA,NA
"219","Acacia paradoxa",NA,NA,NA,14.1,NA,"Fabaceae","Shrub","Tree_Shrub","woody"
"220","Acacia pellita",0.67,NA,NA,NA,NA,NA,NA,NA,NA
"221","Acacia pendula",0.9942275,NA,NA,21.0316666666667,NA,NA,NA,NA,NA
"222","Acacia pennata",NA,31.7416423,5.942,76.335,NA,NA,NA,NA,NA
"223","Acacia penninervis",0.6366648,NA,NA,53.64,NA,"Fabaceae","Tree","Tree","woody"
"224","Acacia peuce",1.2269625,NA,NA,NA,NA,NA,NA,NA,NA
"225","Acacia platycarpa",NA,NA,NA,138.5265,NA,NA,NA,NA,NA
"226","Acacia plectocarpa",NA,NA,NA,22,NA,NA,NA,NA,NA
"227","Acacia podalyriifolia",0.68,NA,NA,32.650563,NA,"Fabaceae","Tree","Tree","woody"
"228","Acacia polyacantha",1.21,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"229","Acacia polybotrya",NA,NA,NA,31.452,NA,"Fabaceae","Tree","Tree","woody"
"230","Acacia praecox",0.7652,NA,NA,NA,NA,NA,NA,NA,NA
"231","Acacia prainii",NA,NA,NA,69.082,NA,NA,NA,NA,NA
"232","Acacia pravissima",0.624417,NA,NA,7.7255466,NA,NA,NA,NA,NA
"233","Acacia prominens",NA,NA,NA,13.1375,NA,"Fabaceae","Tree","Tree","woody"
"234","Acacia pruinocarpa",0.93893425,NA,NA,33.276,NA,NA,NA,NA,NA
"235","Acacia pruinosa",NA,NA,NA,17,NA,"Fabaceae","Tree","Tree","woody"
"236","Acacia pubescens",0.6169628555,NA,NA,6.683236,NA,NA,NA,NA,NA
"237","Acacia pulchella",NA,NA,NA,4.9,NA,NA,NA,NA,NA
"238","Acacia pycnantha",NA,NA,NA,17.2508333333333,NA,"Fabaceae","Tree","Tree","woody"
"239","Acacia quadrimarginea",0.9220655,NA,NA,NA,NA,NA,NA,NA,NA
"240","Acacia quornensis",NA,NA,NA,17.5,NA,NA,NA,NA,NA
"241","Acacia ramulosa",1.0067545,NA,NA,63.0655,NA,NA,NA,NA,NA
"242","Acacia resinimarginea",0.9960885,NA,NA,NA,NA,NA,NA,NA,NA
"243","Acacia retinodes",NA,NA,NA,21.28,NA,"Fabaceae","Tree","Tree","woody"
"244","Acacia rhodoxylon",1.10204,NA,NA,NA,NA,NA,NA,NA,NA
"245","Acacia riceana",NA,NA,NA,9.16,NA,"Fabaceae","Tree","Tree","woody"
"246","Acacia rigens",NA,NA,NA,68.49,NA,"Fabaceae","Shrub","Shrub","woody"
"247","Acacia riparia",NA,38.8705437,13.504,NA,NA,NA,NA,NA,NA
"248","Acacia robusta",0.731925,NA,NA,NA,NA,NA,NA,NA,NA
"249","Acacia rostellifera",NA,13.9977281935484,0.665014109677419,NA,NA,NA,NA,NA,NA
"250","Acacia rubida",NA,NA,4.54,19.395,7.25,"Fabaceae","Tree","Tree","woody"
"251","Acacia salicina",0.5810875,NA,NA,45.46925,NA,"Fabaceae","Tree","Tree","woody"
"252","Acacia saligna",NA,21.2289473684211,NA,17.2607142857143,NA,"Fabaceae","Tree","Tree","woody"
"253","Acacia schinoides",NA,NA,NA,15.6,NA,"Fabaceae","Tree","Tree","woody"
"254","Acacia sclerophylla",NA,NA,NA,4.9,NA,NA,NA,NA,NA
"255","Acacia sclerosperma",0.86,NA,NA,NA,NA,NA,NA,NA,NA
"256","Acacia semirigida",NA,NA,NA,27.8,NA,NA,NA,NA,NA
"257","Acacia senegal",NA,30.5,1.808,71.7666666666667,NA,"Fabaceae","Tree","Tree","woody"
"258","Acacia seyal",NA,NA,NA,46.66,NA,"Fabaceae","Tree","Tree","woody"
"259","Acacia shirleyi",0.9449575,NA,NA,13,NA,NA,NA,NA,NA
"260","Acacia sibilans",0.97,NA,NA,NA,NA,NA,NA,NA,NA
"261","Acacia siculiformis",NA,NA,NA,7.9,NA,NA,NA,NA,NA
"262","Acacia sieberiana",NA,NA,NA,291.354285714286,NA,"Fabaceae","Tree","Tree","woody"
"263","Acacia silvestris",NA,NA,NA,26,NA,NA,NA,NA,NA
"264","Acacia simsii",NA,NA,NA,80,NA,NA,NA,NA,NA
"265","Acacia spathulifolia",NA,10.6157617,0.223380259,NA,NA,NA,NA,NA,NA
"266","Acacia spectabilis",0.766145,NA,NA,23.3874952857143,NA,"Fabaceae","Tree","Tree","woody"
"267","Acacia spondylophylla",NA,NA,NA,16.842,NA,NA,NA,NA,NA
"268","Acacia stenophylla",0.76391,NA,NA,99.03,NA,"Fabaceae","Tree","Tree","woody"
"269","Acacia stipuligera",0.81,NA,NA,NA,NA,NA,NA,NA,NA
"270","Acacia stricta",NA,NA,NA,5.26375842857143,NA,NA,NA,NA,NA
"271","Acacia suaveolens",NA,19.7429185666667,1.87090232919123,29.3583379473684,2.4,"Fabaceae","Shrub","Shrub","woody"
"272","Acacia subtessarogona",1.096957,NA,NA,NA,NA,NA,NA,NA,NA
"273","Acacia subulata",NA,NA,NA,22.22,NA,"Fabaceae","Tree","Tree","woody"
"274","Acacia tenuissima",NA,NA,NA,6.33933333333333,NA,NA,NA,NA,NA
"275","Acacia terminalis",NA,NA,NA,36.4922222222222,NA,NA,NA,NA,NA
"276","Acacia tetragonophylla",0.93802975,NA,NA,13.5251111111111,NA,NA,NA,NA,NA
"277","Acacia tortilis",NA,30.55,3.85875,57.37,NA,"Fabaceae","Tree","Tree","woody"
"278","Acacia trachycarpa",NA,NA,NA,13,NA,NA,NA,NA,NA
"279","Acacia trinervata",0.75784,NA,NA,NA,NA,NA,NA,NA,NA
"280","Acacia trineura",NA,NA,NA,6.15,NA,"Fabaceae","Shrub","Shrub","woody"
"281","Acacia triptera",NA,NA,NA,5.01938066666667,NA,NA,NA,NA,NA
"282","Acacia tumida",NA,NA,NA,50.5,NA,NA,NA,NA,NA
"283","Acacia ulicifolia",NA,NA,NA,13.16375,NA,NA,NA,NA,NA
"284","Acacia uncinata",NA,NA,NA,62.5,NA,NA,NA,NA,NA
"285","Acacia venulosa",NA,NA,NA,6.9,NA,NA,NA,NA,NA
"286","Acacia verniciflua",NA,NA,7.15,8.37773166666667,4.2,NA,NA,NA,NA
"287","Acacia vestita",NA,NA,NA,23.1698315714286,NA,"Fabaceae","Tree","Tree","woody"
"288","Acacia victoriae",0.692122,NA,NA,32.3566,NA,NA,NA,NA,NA
"289","Acacia viscidula",NA,NA,NA,7.15,NA,NA,NA,NA,NA
"290","Acacia wattsiana",NA,NA,NA,15.75,NA,NA,NA,NA,NA
"291","Acacia wilhelmiana",NA,18.9551876,1.9166614095758,NA,2.3,NA,NA,NA,NA
"292","Acacia wrightii",NA,NA,NA,63.18,10.9728,NA,NA,NA,NA
"293","Acacia xiphophylla",1.1371905,NA,NA,NA,NA,NA,NA,NA,NA
"294","Acaciella angustissima",NA,NA,NA,4,6,"Fabaceae","Shrub","Herb_Tree_Shrub","woody"
"295","Acaena novae-zelandiae",NA,NA,11.87,0.06,0.2,"Rosaceae","Herb","Herb","herbaceous"
"296","Acaena ovina",NA,NA,17.87,0.03,0.57,NA,NA,NA,NA
"297","Acalypha caturus",0.3,24.1,13.2,NA,NA,"Euphorbiaceae","Tree","Tree","woody"
