"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.975,13.4519982307429,12.1752816271125,1184.54146264364,9.74747332764762,1.33129081807,"Vantanea_micrantha"
0.77,13.4519982307429,12.1752816271125,1184.54146264364,9.74747332764762,1.33129081807,"Vantanea_paraensis"
1,13.2877626191796,10.9735276719527,1184.54146264364,9.74747332764762,1.33129081807,"Schistostemon_retusum"
0.818110839,13.2877626191796,10.9735276719527,1184.54146264364,9.74747332764762,1.33129081807,"Duckesia_verrucosa"
0.794412588142857,13.2877626191796,10.9735276719527,1184.54146264364,9.74747332764762,1.33129081807,"Endopleura_uchi"
0.8325425,24.9398442633268,17.8192856507168,879.169231672269,9.95145329422167,1.49025814825206,"Pogonophora_schomburgkiana"
0.67,19.4069575337477,15.4713497690338,160.234158315879,9,1.3802011471154,"Pera_glabrata"
0.604408,19.4,15.471,160.234158315879,9.00014171568142,1.3802011471154,"Pera_bicolor"
0.73,27.1603065009373,15.861126011749,160.234158315879,9.15806708989407,1.3802011471154,"Pera_coccinea"
0.73,35.363,15.861126011749,17,9.15806708989407,1.35827438,"Pera_arborea"
0.585,23.9429693678524,17.7523442897047,612.515223630615,12.8495881379415,1.74499236774369,"Neoscortechinia_kingii"
0.62709,23.9429693678524,17.7523442897047,612.515223630615,12.8495881379415,1.74499236774369,"Neoscortechinia_forbesii"
0.65,23.9429693678524,17.7523442897047,612.515223630615,12.8495881379415,1.74499236774369,"Neoscortechinia_nicobarica"
0.56,23.9429693678524,17.7523442897047,612.515223630615,12.8495881379415,1.74499236774369,"Cheilosa_montana"
0.5,13.880597973357,17.7523442897047,612.515223630615,12.8495881379415,1.74499236774369,"Trigonopleura_malayana"
0.75,11.9402989866785,17.7523442897047,612.515223630615,12.8495881379415,1.74499236774369,"Chaetocarpus_castanocarpus"
0.804938333333333,10,17.7523442897047,612.515223630615,12.8495881379415,1.74499236774369,"Chaetocarpus_schomburgkianus"
0.82,28.7400521688395,20.3338610329154,194.326354337076,12,1.87445522172377,"Agrostistachys_borneensis"
0.59,28.7400521688395,20.3338610329154,194.326354337076,8.26631565080553,1.87445522172377,"Agrostistachys_gaudichaudii"
0.702988078904104,28.7400521688395,20.3338610329154,194.326354337076,4.5,1.87445522172377,"Agrostistachys_indica"
0.62,28.7043788129492,20.3765879489831,175.462704379961,9.23878882657075,1.89990776248454,"Blumeodendron_tokbrai"
0.55,28.7043788129492,20.3765879489831,175.462704379961,9.23878882657075,1.89990776248454,"Blumeodendron_kurzii"
0.56,24.195032225121,17.4864288072122,89.7308800795792,10.13075163672,2.27666361594894,"Hancea_subpeltata"
0.58,24.195032225121,17.4864288072122,89.7308800795792,10.13075163672,2.27666361594894,"Hancea_stipularis"
0.6033425,23.2954299297282,16.0234877782621,59.3882989278863,8.26190476190476,2.83735460440277,"Mallotus_philippensis"
0.370091685676557,26.3858162801197,16.3137621802961,59.3882989278863,10.9375,4.01556093600289,"Mallotus_tetracoccus"
0.370345,27.98,16.1866693917571,59.3882989278863,10.6659430044539,4.04875785793639,"Mallotus_mollissimus"
0.32,25.1806380430718,16.1211394121511,59.3882989278863,10.6659430044539,4.0606308339633,"Mallotus_macrostachyus"
0.351676872254318,15.38,14.9948792180062,59.3882989278863,10.6659430044539,4.3,"Mallotus_apelta"
0.350040625,16.8256768606165,14.8,59.3882989278863,10.6659430044539,4.26469102695523,"Mallotus_paniculatus"
0.368224220001837,35.85,17.9,59.3882989278863,10.6659430044539,4.02529613139148,"Mallotus_barbatus"
0.6329175,24.6194533521138,16.1478509043041,59.3882989278863,10.0230180676579,3.34213704988697,"Mallotus_discolor"
0.62,23.8666781755743,16.0771440930963,59.3882989278863,9.74902118676512,3.05514235773209,"Mallotus_floribundus"
0.47,23.8666781755743,16.0771440930963,59.3882989278863,9.74902118676512,3.05514235773209,"Mallotus_peltatus"
0.6500275,23.8666781755743,16.0771440930963,59.3882989278863,9.74902118676512,3.05514235773209,"Mallotus_polyadenos"
0.56,23.8666781755743,16.0771440930963,59.3882989278863,9.74902118676512,3.05514235773209,"Mallotus_brachythyrsus"
0.458700547130476,22.4,13.2,59.3882989278863,9.51179540854797,1.47,"Mallotus_nesophilus"
0.37,22.3363572169052,15.9334038124866,59.3882989278863,9.51179540854797,2.47170920781024,"Mallotus_sumatranus"
0.458700547130476,22.3363572169052,15.9334038124866,59.3882989278863,4.9453125,2.47170920781024,"Mallotus_aureopunctatus"
0.458700547130476,16.4,15.9334038124866,59.3882989278863,9.51179540854797,1.92,"Mallotus_anomalus"
0.51,22.3363572169052,15.9334038124866,59.3882989278863,9.51179540854797,2.47170920781024,"Mallotus_blumeanus"
0.48208,26.4919593032052,18.1305162928462,26.4237933787619,9.71616403016225,2.41158722156465,"Macaranga_inamoena"
0.6,26.4919593032052,18.1305162928462,26.4237933787619,9.71616403016225,2.41158722156465,"Macaranga_brevipetiolata"
0.675,26.4919593032052,18.1305162928462,26.4237933787619,9.71616403016225,2.41158722156465,"Macaranga_lowii"
0.43,26.4919593032052,18.1305162928462,26.4237933787619,9.71616403016225,2.41158722156465,"Macaranga_trichocarpa"
0.446479622030081,26.4919593032052,18.1305162928461,26.4237933787619,9.38095238095238,2.41158722156465,"Macaranga_barteri"
0.446479622030081,26.4919593032052,18.1305162928461,26.4237933787619,6.46153846153846,2.41158722156465,"Macaranga_monandra"
0.3,29.8892782957362,21.3528387748052,17.1153431530429,9.81787737755724,2.41158722156465,"Macaranga_diepenhorstii"
0.33,29.8952571464982,21.3684305921886,17.131163051728,9.81787737755724,2.41158722156465,"Macaranga_conifera"
0.31,29.8952571464982,21.3684305921886,17.131163051728,9.81787737755724,2.41158722156465,"Macaranga_pachyphylla"
0.31,29.8952571464982,21.3684305921886,17.131163051728,9.81787737755724,2.41158722156465,"Macaranga_puncticulata"
0.6,30.5818417953394,23.1589256035362,18.8872772952073,9.81787737755724,2.41158722156465,"Macaranga_kingii"
0.32,32.1600192424843,27.2745417200679,16.0092390629624,9.81787737755724,2.41158722156465,"Macaranga_hullettii"
0.32,32.7134373,28.7177611,15,9.81787737755724,2.41158722156465,"Macaranga_triloba"
0.263333333333333,30.5682897336122,23.1235841508004,28.5,9.81787737755724,2.41158722156465,"Macaranga_hypoleuca"
0.29,30.5682897336122,23.1235841508004,26.6128802201268,9.81787737755724,2.41158722156465,"Macaranga_beccariana"
0.2988835,30.5682897336122,23.1235841508004,21.0589935994036,9.81787737755724,2.41158722156465,"Macaranga_bicolor"
0.28,29.8746820843856,21.3147743589289,14.8360018016259,9.81787737755724,2.41158722156465,"Macaranga_hosei"
0.455,29.8746820843856,21.3147743589289,13.7159649870078,9.81787737755724,2.41158722156465,"Macaranga_pruinosa"
0.295,29.8746820843856,21.3147743589289,13,9.81787737755724,2.41158722156465,"Macaranga_gigantea"
0.356384754790478,29.5917800604071,14.9,3.2,9.81787737755724,2.41158722156465,"Macaranga_heynei"
0.4334575,26.0908339070606,17.8139326581499,29.14,9.9479037427864,2.41158722156465,"Macaranga_denticulata"
0.67,23.3357238114505,15.3241573678523,33,10.9779227254296,2.41158722156465,"Macaranga_involucrata"
0.421,20.53,14.6320556905508,30.9532506964545,11.3647768515192,2.41158722156465,"Macaranga_densiflora"
0.431512714862145,16.3,15.281,30.9532506964545,11.3647768515192,2.41158722156465,"Macaranga_fallacina"
0.45604,29.8,12.6333333333333,31.1883531666667,12.19,2.41158722156465,"Macaranga_tanarius"
0.26,23.7228092698163,14.5833365186239,30.8674384676356,11.0635710088914,2.41158722156465,"Macaranga_papuana"
0.290515,25.46,13.5555,30.8674384676356,11.0635710088914,2.41158722156465,"Macaranga_aleuritoides"
0.397,19.43,15.6947,30.8674384676356,11.0635710088914,2.41158722156465,"Macaranga_quadriglandulosa"
0.418322490127708,19.6,19.616,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_punctata"
0.412,21.1,17.59,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_bifoveata"
0.25,19.6,10.7,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_hispida"
0.418322490127708,22.5703766470977,16.4328516933288,30.64,15.175,2.41158722156465,"Macaranga_peltata"
0.27,22.5703766470977,16.4328516933288,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_mappa"
0.420333333333333,22.5703766470977,16.4328516933288,59.3441417751087,16.4,2.41158722156465,"Macaranga_macropoda"
0.3571575,22.5703766470977,16.4328516933288,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_mellifera"
0.449293516,22.5703766470977,16.4328516933288,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_capensis"
0.4,22.5703766470977,16.4328516933288,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_kilimandscharica"
0.414362649,22.5703766470977,16.4328516933288,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_conglomerata"
0.38,22.5703766470977,16.4328516933288,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_inermis"
0.418322490127708,22.5703766470977,16.4328516933288,59.3441417751087,6.70796460176991,2.41158722156465,"Macaranga_spinosa"
0.44,22.5703766470977,16.4328516933288,59.3441417751087,10.4822327059366,2.41158722156465,"Macaranga_carrii"
0.45,27.4481950492162,19.5983460714791,150.547591725814,9.43360867104225,2.00623144750628,"Cleidion_javanicum"
0.528911824270768,28.6966529942269,20.5137422123503,378.757142857143,8.95664240625428,1.90779376386408,"Ricinus_communis"
0.371430038080995,28.7737888363346,26.2115714538663,9.999,7.62,1.91448882572631,"Claoxylon_australe"
0.35,28.7737888363346,26.2115714538663,28.793022940581,7.18291405465884,1.91448882572631,"Claoxylon_longifolium"
0.36,28.7737888363346,26.2115714538663,28.793022940581,7.18291405465884,1.91448882572631,"Claoxylon_indicum"
0.469477959882309,28.7737888363346,48.063,1.53333333333333,0.26875,1.91448882572631,"Mercurialis_annua"
0.469477959882309,28.7737888363346,25.6833333333333,5.82333333333333,0.244444444444444,1.91448882572631,"Mercurialis_perennis"
0.469477959882309,28.7737888363346,33.2327585784056,31.4014829650632,0.275,1.91448882572631,"Mercurialis_ovata"
0.62,29.1648630160215,18.7759927985413,120.763405160347,7.44229116804592,1.9484323953326,"Spathiostemon_javensis"
0.382337425142828,30.1944402772797,13.3919420974664,32.890690297717,7,2.03779530714782,"Acalypha_macrostachya"
0.382337425142828,30.1944402772797,13.3919420974664,32.890690297717,6,2.03779530714782,"Acalypha_diversifolia"
0.382337425142828,41.2,23.228,32.890690297717,4.85095181362979,2.03779530714782,"Acalypha_cuneata"
0.3,24.1,13.2,32.890690297717,4.85095181362979,2.03779530714782,"Acalypha_caturus"
0.382337425142828,30.1944402772797,13.3919420974664,0.614,0.6,2.03779530714782,"Acalypha_virginica"
0.382337425142828,26,3.86100386100386e-05,4,4,2.1,"Acalypha_skutchii"
0.6889,28.6651956817416,20.3884093992098,173.298981847878,9.17280911194659,1.90506340340708,"Rockinghamia_angustifolia"
0.56,28.6651956817416,20.3884093992098,173.298981847878,9.17280911194659,1.90506340340708,"Ptychopyxis_arborea"
0.56,28.6651956817416,20.3884093992098,173.298981847878,9.17280911194659,1.90506340340708,"Ptychopyxis_costata"
0.56,28.6651956817416,20.3884093992098,173.298981847878,9.17280911194659,1.90506340340708,"Ptychopyxis_grandis"
0.54318,30.656,20.1673591715067,15.6265,13,1.50183,"Adelia_triloba"
0.87,30.5540641357254,20.1673591715067,37.5380984762955,12.3858584274912,1.56639986931157,"Adelia_oaxacana"
0.579648150839313,30.252130968812,20.1673591715067,32.4091721311475,10.3419129103307,1.77924716627441,"Dalechampia_scandens"
0.579648150839313,30.649,20.1673591715067,103.753360329898,10.3419129103307,1.75745,"Bernardia_nicaraguensis"
0.51,32.7340587236182,19.7380089767819,116.595466968205,9.75114446155074,1.84870959482616,"Cephalomappa_malloticarpa"
0.410974416666667,41.47,18.3559,91.3491986116383,9.75114446155074,1.84870959482616,"Melanolepis_multiglandulosa"
0.592946631080572,34.8556977876233,19.4023455029694,12.6428571428571,9.75114446155073,1.84870959482616,"Chrozophora_tinctoria"
0.606072,34.8556977876233,19.4023455029694,24.9124502537688,9.75114446155073,1.84870959482616,"Chrozophora_oblongifolia"
0.35946,46.2875,38.771,237.295598925139,12.3419549548086,1.33169,"Alchorneopsis_floribunda"
0.343002433142857,29.602821113761,23.4928720829181,237.295598925139,10.1111111111111,1.60181426765546,"Discoglypremna_caloneura"
0.561558912473378,25.3,16.477,237.295598925139,12.3419549548086,1.60181426765546,"Caryodendron_orinocense"
0.65,27.4514105568805,19.984936041459,237.295598925139,12.3419549548086,1.60181426765546,"Caryodendron_amazonicum"
0.43,22.8401090267942,19.0059058378517,112.837737234308,15.1517019687962,1.04305066012539,"Conceveiba_martiana"
0.54331,22.8401090267942,19.0059058378517,112.837737234308,15.1517019687962,1.04305066012539,"Conceveiba_guianensis"
0.2659791065,24,19.0059058378517,112.837737234308,15.1517019687962,1.00636861,"Conceveiba_pleiostemona"
0.407152095768858,20.8,17.894,112.837737234308,15.1517019687962,1.04305066012539,"Conceveiba_rhytidocarpa"
0.39,22.8401090267942,19.0059058378517,112.837737234308,15.1517019687962,1.04305066012539,"Conceveiba_prealta"
0.39,33.8,31.553,112.837737234308,15.1517019687962,1.22548332845494,"Aparisthmium_cordatum"
0.42466882470322,22.8190708695783,24.0426719307769,38.2758881073351,2.5,1.24364740252023,"Alchornea_cordifolia"
0.426666666666667,22.71177,24.0426719307769,34,15,1.20932,"Alchornea_latifolia"
0.40527954324884,23.8604379039182,24.0426719307769,79.7738641722464,15.8972952767358,1.39,"Alchornea_trewioides"
0.30122,23.8604379039182,24.0426719307769,24.8015,19,1.57679871340488,"Alchornea_costaricensis"
0.40527954324884,24.7,24.0426719307769,79.7738641722464,15.8972952767358,1.57679871340488,"Alchornea_grandiflora"
0.525105,23.8604379039182,24.0426719307769,79.7738641722464,15.8972952767358,1.57679871340488,"Alchornea_hirtella"
0.399533333333333,30.7,24.472,80,15.8972952767358,1.57679871340488,"Alchornea_glandulosa"
0.466666666666667,24.9,23.451,100,23,1.57679871340488,"Alchornea_triplinervia"
0.42,23.8604379039182,24.0426719307769,79.7738641722464,15.8972952767358,1.57679871340488,"Alchornea_discolor"
0.40527954324884,23,24.0426719307769,79.7738641722464,15.8972952767358,2.38,"Alchornea_rugosa"
0.34,12.65,24.0426719307769,79.7738641722464,15.8972952767358,1.57679871340488,"Alchornea_grandis"
0.34,23.8604379039182,24.0426719307769,79.7738641722464,15.8972952767358,1.57679871340488,"Alchornea_castaneifolia"
0.40527954324884,23.8604379039182,24.0426719307769,79.7738641722464,15,1.57679871340488,"Alchornea_sidifolia"
0.68,26.4163345597125,18.8081653803236,459.355302718511,12.277386100213,1.76918497908908,"Moultonianthus_leembruggianus"
0.515,20.4666666666667,1.75215917923921,567.166117173852,28.3201246583928,2.24686379130373,"Omphalea_diandra"
0.44,25,1.42857142857143e-05,567.166117173852,30,2.3,"Omphalea_oleifera"
0.466625,29.37,18.2762475211541,3809.45,11.8982778923836,1.27,"Hevea_brasiliensis"
1.03,23.4851944315702,17.1115638662098,1987.68900891304,12.7510257615919,1.36758524121814,"Micrandropsis_scleroxylon"
0.6,15.2537252526984,10.9855302389149,1987.68900891304,17.2363313638448,1.03701666742551,"Micrandra_spruceana"
0.41,15.2537252526984,10.9855302389149,1987.68900891304,17.2363313638448,1.03701666742551,"Micrandra_minor"
0.72,15.2537252526984,10.9855302389149,1987.68900891304,17.2363313638448,1.03701666742551,"Micrandra_elata"
0.584,15.2537252526984,10.9855302389149,1987.68900891304,17.2363313638448,1.03701666742551,"Micrandra_siphonioides"
0.674,15.2537252526984,10.9855302389149,1987.68900891304,17.2363313638448,1.03701666742551,"Micrandra_rossiana"
0.598312276998267,10.1818181818182,7.21090962192014,1987.68900891304,20,0.833333333333333,"Micrandra_sprucei"
0.555318640722222,23,17.1115638662098,2235.22966963768,12.7510257615919,1.36758524121814,"Hevea_guianensis"
0.43,23.2425972157851,17.1115638662098,2235.22966963768,12.7510257615919,1.36758524121814,"Hevea_microphylla"
0.4,23.2425972157851,17.1115638662098,4088,12.7510257615919,1.36758524121814,"Hevea_spruceana"
0.46,23.2425972157851,17.1115638662098,630,12.7510257615919,1.36758524121814,"Hevea_pauciflora"
0.54,23.2425972157851,17.1115638662098,2235.22966963768,12.7510257615919,1.36758524121814,"Hevea_nitida"
0.474583895339491,36.2271206567506,25.1852420549649,200.333333333333,5.26129657317985,2.16920406990427,"Manihot_rubricaulis"
0.474583895339491,36.2271206567506,25.1852420549649,218.896043819561,6,2.16920406990427,"Manihot_oaxacana"
0.474583895339491,36.2271206567506,25.1852420549649,86,5.08038872667774,2.16920406990427,"Manihot_grahamii"
0.474583895339491,40.375,25.4998894215659,114,1.5,2.41666666666667,"Manihot_esculenta"
0.29,30.7721018777757,28.2299999245432,334.090835001241,7.11149845050832,1.88982100732836,"Cnidoscolus_multilobus"
0.29,30,31.63,9,8,1.88982100732836,"Cnidoscolus_spinosus"
0.44,30.7721018777757,28.2299999245432,334.090835001241,7.11149845050832,1.88982100732836,"Cnidoscolus_pubescens"
0.408916810502931,30.7721018777757,28.2299999245432,334.090835001241,6,1.88982100732836,"Cnidoscolus_megacanthus"
0.55,30.7721018777757,28.2299999245432,334.090835001241,7.11149845050832,1.88982100732836,"Cnidoscolus_quercifolius"
0.785,26.5779947568814,19.5594443380885,1463.62340736041,10.7066608735928,1.50676829574275,"Elateriospermum_tapos"
0.58,31.7,20.202,753.031118325042,9.43693980679306,1.08396764764833,"Sagotia_racemosa"
0.59,22.59175,16.19,409.968316035417,13.6131939430009,1.04951032,"Pausandra_trianae"
0.500238656779378,23.9673260098558,15.0212437860317,29,13.6131939430009,1.13377336134818,"Codiaeum_variegatum"
0.339044,23.9673260098558,15.0212437860317,397.445075261585,13.6131939430009,1.26,"Ostodes_paniculata"
0.48208,23.9727983761461,15.0165941977422,411.483899283488,13.7633703777516,1.12928191158235,"Hylandia_dockrillii"
0.617941277833333,23.9727983761461,15.0165941977422,411.483899283488,18.29,1.12928191158235,"Baloghia_inophylla"
0.464389239389191,23.8836666666667,8.79181378969646,1100.16199699465,5.97428958004472,0.769420766666667,"Garcia_nutans"
0.43,22.7771427545147,8.79181378969646,1107.01896021725,5.97428958004472,0.882761919336704,"Reutealis_trisperma"
0.457809471266791,22.7771427545147,8.79181378969646,1136,5.97428958004472,0.882761919336704,"Vernicia_fordii"
0.74023,22.4741336995265,8.79181378969646,1090.34816531504,5.97428958004472,0.913799111741371,"Sandwithia_guyanensis"
0.525105,22.4741336995265,8.79181378969646,1090.34816531504,5.97428958004472,0.913799111741371,"Tannodia_swynnertonii"
0.464431936046146,19.0606156,2.95622749183028,1095.75538455354,2.1,0.875,"Bertya_cunninghamii"
0.464431936046146,17.11808205,3.13726194176286,1095.75538455354,0.7,0.775,"Beyeria_opaca"
0.169605,22.3705871836885,8.08,1450.4144746847,6.33140971334472,0.915144415208441,"Schinziophyton_rautanenii"
0.2106441153,22.3705871836885,8.25094621370279,1590,6.5,0.915144415208441,"Ricinodendron_heudelotii"
0.284653052974423,30.5291525136201,18.4933431848749,40,8.30889672302696,1.3612366493663,"Jatropha_integerrima"
0.17,29.26578859,18.4933431848749,450.391428571429,8.30889672302696,1.3375,"Jatropha_curcas"
0.4,30.8392796282762,18.4933431848749,173.503478248912,8.30889672302696,1.36706345702001,"Jatropha_chamelensis"
0.312797770296709,30.8392796282762,18.4933431848749,245,8.30889672302696,1.36706345702001,"Jatropha_cordata"
0.312797770296709,30.8392796282762,18.4933431848749,173.503478248912,6,1.36706345702001,"Jatropha_alamanii"
0.312797770296709,32.2520413,18.579,173.503478248912,8.30889672302696,1.36706345702001,"Jatropha_gaumeri"
0.312797770296709,30.8392796282762,18.4933431848749,127,8.30889672302696,1.36706345702001,"Jatropha_dioica"
0.312797770296709,30.8392796282762,18.4933431848749,17,10,1.36706345702001,"Jatropha_sympetala"
0.312797770296709,30.8392796282762,18.4933431848749,101,8.30889672302696,1.36706345702001,"Jatropha_macrorhiza"
0.26,30.8392796282762,18.4933431848749,173.503478248912,8.30889672302696,1.36706345702001,"Jatropha_malacophylla"
0.510666666666667,30.9465618996619,18.4361704275134,229.728381966761,8.72125100842921,1.38679599719737,"Joannesia_princeps"
0.39,30.9465618996619,18.4361704275134,229.728381966761,8.72125100842921,1.38679599719737,"Joannesia_heveoides"
0.6,38.2,18.3969927101272,102.530149382872,9.34660911869862,0.60042,"Croton_poecilanthus"
0.532067774386317,36.0971513527099,17.2938137444246,5.57,8.29894303217051,1.75952442930575,"Croton_ovalifolius"
0.572313401393183,36.0971513527099,17.2316417313497,4,4,1.75952442930575,"Croton_alamosanus"
0.574199542525704,36.0971513527099,17.2316417313497,19.2666666666667,0.5,1.75952442930575,"Croton_capitatus"
0.574199542525704,36.0971513527099,17.2316417313497,5.76,3.2786771294064,1.75952442930575,"Croton_monanthogynus"
0.574199542525704,36.0971513527099,17.2316417313497,6.6,3.2786771294064,1.75952442930575,"Croton_pottsii"
0.6,36.0971513527099,17.2316417313497,36,10,1.75952442930575,"Croton_floribundus"
0.530402098272249,36.0971513527099,17.1580845581938,4.3,1.60659111507996,1.75952442930575,"Croton_hirtus"
0.530402098272249,36.0971513527099,17.1580845581938,8.1,0.7,1.75952442930575,"Croton_glandulosus"
0.530402098272249,36.0971513527099,17.1580845581938,2.99,7.37671046531451,1.75952442930575,"Croton_trinitatis"
0.496257111716756,36.0971513527099,12.8,56.5697896044633,8.0080588852383,1.75952442930575,"Croton_megalodendron"
0.44620875,36.0971513527099,15.3906439978535,56.5697896044633,8.0080588852383,1.75952442930575,"Croton_matourensis"
0.615237763652134,24.6,1.5220700152207e-05,53,17.5,1.5,"Croton_schiedeanus"
0.5925,28,27.765,1,8,1.51971498420096,"Croton_pseudoniveus"
0.645,36.5,27.16,5,6.33333333333333,1.51971498420096,"Croton_niveus"
0.534571759900438,35.9211676277029,17.3599305140905,30,8.48055053940938,1.75279529986714,"Croton_dioicus"
0.534571759900438,35.9211676277029,17.3599305140905,5.1,8.48055053940938,1.75279529986714,"Croton_texensis"
0.534571759900438,35.9211676277029,17.3599305140905,6,8.48055053940938,1.75279529986714,"Croton_californicus"
0.41,36.5953091885672,17.5869109700607,79.4376643356063,9.80307560815757,1.7619487180832,"Croton_cuneatus"
0.519638301290955,37.198,17.5869109700607,24,20,1.55060872,"Croton_billbergianus"
0.549845452235573,37.0261865788135,17.8707363420204,154.763221909546,9.10734787860057,0.85,"Croton_lachnocarpus"
0.547616931524118,37.0261865788135,17.8707363420204,217.9,9.10734787860057,1.20850262143868,"Croton_tiglium"
0.55102,37.0261865788135,17.8707363420204,128.85176730099,9.10734787860057,1.20850262143868,"Croton_megalobotrys"
0.4792686955,37.0261865788135,17.8707363420204,76.5625,9.10734787860057,1.20850262143868,"Croton_macrostachyus"
0.663333333333333,37.0261865788135,17.8707363420204,155.603184604584,9.10734787860057,1.24621932966054,"Croton_argyratus"
0.555639167425927,37.0261865788135,17.8707363420204,10.7,9.10734787860057,1.24621932966054,"Croton_arnhemicus"
0.525105,37.0261865788135,17.8707363420204,155.812417593396,9.10734787860057,1.24621932966054,"Croton_triacros"
0.534944952795999,37.0261865788135,17.8707363420204,891.583033658119,8.21428571428571,1.54651430277452,"Croton_haumanianus"
0.5346255,37.0261865788135,17.8707363420204,1000,8.39010652635335,1.54651430277452,"Croton_megalocarpus"
0.527,37.0261865788135,17.8707363420204,430.097395533393,10.18,1.54651430277452,"Croton_mongue"
0.558098382248423,34.3619276078548,20.0663162890214,9.667,6.3817464779511,2.27499159443919,"Croton_ciliatoglandulifer"
0.562620107428216,33.4645716550584,20.3868530395155,5,3,2.27499159443919,"Croton_suberosus"
0.57,32,20.91,3,8,2.27499159443919,"Croton_roxanae"
0.564336351014044,33.1239756796387,20.5085143789786,5.095,6.38546476771907,2.27499159443919,"Croton_torreyanus"
0.528,48.0229983587405,18.5103329197657,9,11,3.60752252208203,"Croton_urucurana"
0.530596439887376,52.37449168,18.5103329197657,29.5920616783644,10.2794507953539,4.23068,"Croton_draco"
0.525363390888333,36.931990178595,18.5215248186279,101.05,9.30577319177799,1.63319828462557,"Croton_piptocalyx"
0.525363390888333,36.931990178595,20.2923977376923,102.764684212477,9.30577319177799,1.63319828462557,"Croton_megistocarpus"
0.53,36.2871275626242,18.3882233781408,100.083814017534,9.62889778885141,1.58178946370832,"Croton_nitens"
0.53,36.2871275626242,18.3882233781408,100.083814017534,9.62889778885141,1.58178946370832,"Croton_laevigatus"
0.3598695426,36.2871275626242,18.3882233781408,100.083814017534,9.62889778885141,1.58178946370832,"Croton_tchibangensis"
0.502972069440617,36.2871275626242,18.3882233781408,100.083814017534,2,1.58178946370832,"Croton_gibsonianus"
0.65652,36.2871275626242,18.3882233781408,100.083814017534,20.074,1.58178946370832,"Croton_argyrodaphne"
0.41,36.2871275626242,18.3882233781408,100.083814017534,9.62889778885141,1.58178946370832,"Croton_mutisianus"
0.431611666666667,36.2871275626242,18.3882233781408,100.083814017534,9.62889778885141,1.58178946370832,"Croton_xanthochylus"
0.39,36.2871275626242,18.3882233781408,100.083814017534,9.62889778885141,1.58178946370832,"Croton_tessmannii"
0.55,36.2871275626242,18.3882233781408,100.083814017534,9.62889778885141,1.58178946370832,"Croton_griffithii"
0.57092209,36.2871275626242,18.3882233781408,100.083814017534,8.42857142857143,1.58178946370832,"Croton_oligandrus"
0.502972069440617,36.2871275626242,18.3882233781408,5.825,9.62889778885141,1.58178946370832,"Croton_cortesianus"
0.502972069440617,36.2871275626242,18.3882233781408,14,9.62889778885141,1.58178946370832,"Croton_fragilis"
0.46,31.1786078545111,18.3134227311357,350.383323797157,11.4347826086957,1.42921928483319,"Paracroton_pendulus"
0.453159457363407,28.9219532614025,20.5343841380313,80,5.59287693541092,1.41107250381754,"Tetrorchidium_rubrivenium"
