"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.51,22.3363572169047,15.9334038124865,59.3882989232642,9.51179540854813,2.47170920781025,"Mallotus_blumeanus"
0.48208,26.491959303205,18.1305162928461,26.423793378306,9.71616403016233,2.41158722156467,"Macaranga_inamoena"
0.6,26.491959303205,18.1305162928461,26.423793378306,9.71616403016233,2.41158722156467,"Macaranga_brevipetiolata"
0.675,26.491959303205,18.1305162928461,26.423793378306,9.71616403016233,2.41158722156467,"Macaranga_lowii"
0.43,26.491959303205,18.1305162928461,26.423793378306,9.71616403016233,2.41158722156467,"Macaranga_trichocarpa"
0.446479622030087,26.491959303205,18.1305162928461,26.423793378306,9.38095238095238,2.41158722156467,"Macaranga_barteri"
0.446479622030087,26.491959303205,18.1305162928461,26.423793378306,6.46153846153846,2.41158722156467,"Macaranga_monandra"
0.3,29.8892782957361,21.3528387748051,17.1153431529586,9.81787737755733,2.41158722156467,"Macaranga_diepenhorstii"
0.33,29.8952571464981,21.3684305921885,17.131163051644,9.81787737755733,2.41158722156467,"Macaranga_conifera"
0.31,29.8952571464981,21.3684305921885,17.131163051644,9.81787737755733,2.41158722156467,"Macaranga_pachyphylla"
0.31,29.8952571464981,21.3684305921885,17.131163051644,9.81787737755733,2.41158722156467,"Macaranga_puncticulata"
0.6,30.5818417953394,23.1589256035362,18.887277295156,9.81787737755733,2.41158722156467,"Macaranga_kingii"
0.32,32.1600192424843,27.2745417200679,16.0092390629491,9.81787737755733,2.41158722156467,"Macaranga_hullettii"
0.32,32.7134373,28.7177611,15,9.81787737755733,2.41158722156467,"Macaranga_triloba"
0.263333333333333,30.5682897336121,23.1235841508004,28.5,9.81787737755733,2.41158722156467,"Macaranga_hypoleuca"
0.29,30.5682897336121,23.1235841508004,26.6128802201167,9.81787737755733,2.41158722156467,"Macaranga_beccariana"
0.2988835,30.5682897336121,23.1235841508004,21.0589935993635,9.81787737755733,2.41158722156467,"Macaranga_bicolor"
0.28,29.8746820843855,21.3147743589289,14.8360018015876,9.81787737755733,2.41158722156467,"Macaranga_hosei"
0.455,29.8746820843855,21.3147743589289,13.7159649869929,9.81787737755733,2.41158722156467,"Macaranga_pruinosa"
0.295,29.8746820843855,21.3147743589289,13,9.81787737755733,2.41158722156467,"Macaranga_gigantea"
0.356384754790479,29.591780060407,14.9,3.2,9.81787737755733,2.41158722156467,"Macaranga_heynei"
0.4334575,26.0908339070604,17.8139326581498,29.14,9.94790374278649,2.41158722156467,"Macaranga_denticulata"
0.67,23.3357238114504,15.3241573678523,33,10.9779227254297,2.41158722156467,"Macaranga_involucrata"
0.421,20.53,14.6320556905508,30.9532506962911,11.3647768515192,2.41158722156467,"Macaranga_densiflora"
0.431512714862146,16.3,15.281,30.9532506962911,11.3647768515192,2.41158722156467,"Macaranga_fallacina"
0.45604,29.8,12.6333333333333,31.1883531666667,12.19,2.41158722156467,"Macaranga_tanarius"
0.26,23.7228092698163,14.5833365186239,30.8674384674125,11.0635710088914,2.41158722156467,"Macaranga_papuana"
0.290515,25.46,13.5555,30.8674384674125,11.0635710088914,2.41158722156467,"Macaranga_aleuritoides"
0.397,19.43,15.6947,30.8674384674125,11.0635710088914,2.41158722156467,"Macaranga_quadriglandulosa"
0.418322490127713,19.6,19.616,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_punctata"
0.412,21.1,17.59,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_bifoveata"
0.25,19.6,10.7,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_hispida"
0.418322490127713,22.570376647097,16.4328516933286,30.64,15.175,2.41158722156467,"Macaranga_peltata"
0.27,22.570376647097,16.4328516933286,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_mappa"
0.420333333333333,22.570376647097,16.4328516933286,59.3441417704929,16.4,2.41158722156467,"Macaranga_macropoda"
0.3571575,22.570376647097,16.4328516933286,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_mellifera"
0.449293516,22.570376647097,16.4328516933286,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_capensis"
0.4,22.570376647097,16.4328516933286,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_kilimandscharica"
0.414362649,22.570376647097,16.4328516933286,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_conglomerata"
0.38,22.570376647097,16.4328516933286,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_inermis"
0.418322490127713,22.570376647097,16.4328516933286,59.3441417704929,6.70796460176991,2.41158722156467,"Macaranga_spinosa"
0.44,22.570376647097,16.4328516933286,59.3441417704929,10.4822327059369,2.41158722156467,"Macaranga_carrii"
0.45,27.4481950492146,19.5983460714789,150.547591708118,9.43360867104416,2.00623144750629,"Cleidion_javanicum"
0.528911824270775,28.6966529942253,20.5137422123501,378.757142857143,8.95664240625642,1.90779376386408,"Ricinus_communis"
0.371430038080997,28.7737888363331,26.2115714538662,9.999,7.62,1.91448882572631,"Claoxylon_australe"
0.35,28.7737888363331,26.2115714538662,28.7930229381778,7.18291405465905,1.91448882572631,"Claoxylon_longifolium"
0.36,28.7737888363331,26.2115714538662,28.7930229381778,7.18291405465905,1.91448882572631,"Claoxylon_indicum"
0.469477959882314,28.7737888363331,48.063,1.53333333333333,0.26875,1.91448882572631,"Mercurialis_annua"
0.469477959882314,28.7737888363331,25.6833333333333,5.82333333333333,0.244444444444444,1.91448882572631,"Mercurialis_perennis"
0.469477959882314,28.7737888363331,33.2327585784057,31.4014829617943,0.275,1.91448882572631,"Mercurialis_ovata"
0.62,29.1648630160203,18.7759927985411,120.763405146294,7.44229116804719,1.9484323953326,"Spathiostemon_javensis"
0.38233742514283,30.1944402772795,13.3919420974664,32.8906902940868,7,2.03779530714781,"Acalypha_macrostachya"
0.38233742514283,30.1944402772795,13.3919420974664,32.8906902940868,6,2.03779530714781,"Acalypha_diversifolia"
0.38233742514283,41.2,23.228,32.8906902940868,4.85095181362993,2.03779530714781,"Acalypha_cuneata"
0.3,24.1,13.2,32.8906902940868,4.85095181362993,2.03779530714781,"Acalypha_caturus"
0.38233742514283,30.1944402772795,13.3919420974664,0.614,0.6,2.03779530714781,"Acalypha_virginica"
0.38233742514283,26,3.86100386100386e-05,4,4,2.1,"Acalypha_skutchii"
0.6889,28.66519568174,20.3884093992096,173.298981826921,9.17280911194886,1.90506340340708,"Rockinghamia_angustifolia"
0.56,28.66519568174,20.3884093992096,173.298981826921,9.17280911194886,1.90506340340708,"Ptychopyxis_arborea"
0.56,28.66519568174,20.3884093992096,173.298981826921,9.17280911194886,1.90506340340708,"Ptychopyxis_costata"
0.56,28.66519568174,20.3884093992096,173.298981826921,9.17280911194886,1.90506340340708,"Ptychopyxis_grandis"
0.54318,30.656,20.1673591715065,15.6265,13,1.50183,"Adelia_triloba"
0.87,30.5540641357252,20.1673591715065,37.5380984733636,12.3858584274917,1.56639986931157,"Adelia_oaxacana"
0.579648150839317,30.2521309688111,20.1673591715065,32.4091721311475,10.3419129103328,1.77924716627441,"Dalechampia_scandens"
0.579648150839317,30.649,20.1673591715065,103.753360318303,10.3419129103328,1.75745,"Bernardia_nicaraguensis"
0.51,32.7340587236171,19.7380089767818,116.595466954225,9.75114446155309,1.84870959482616,"Cephalomappa_malloticarpa"
0.410974416666667,41.47,18.3559,91.3491986010524,9.75114446155309,1.84870959482616,"Melanolepis_multiglandulosa"
0.592946631080573,34.8556977876225,19.4023455029693,12.6428571428571,9.75114446155309,1.84870959482616,"Chrozophora_tinctoria"
0.606072,34.8556977876225,19.4023455029693,24.9124502521179,9.75114446155309,1.84870959482616,"Chrozophora_oblongifolia"
0.35946,46.2875,38.771,237.295598891349,12.341954954812,1.33169,"Alchorneopsis_floribunda"
0.343002433142857,29.6028211137597,23.4928720829179,237.295598891349,10.1111111111111,1.60181426765545,"Discoglypremna_caloneura"
0.561558912473374,25.3,16.477,237.295598891349,12.341954954812,1.60181426765545,"Caryodendron_orinocense"
0.65,27.4514105568798,19.9849360414589,237.295598891349,12.341954954812,1.60181426765545,"Caryodendron_amazonicum"
0.43,22.8401090267942,19.0059058378516,112.837737224191,15.1517019687973,1.04305066012539,"Conceveiba_martiana"
0.54331,22.8401090267942,19.0059058378516,112.837737224191,15.1517019687973,1.04305066012539,"Conceveiba_guianensis"
0.2659791065,24,19.0059058378516,112.837737224191,15.1517019687973,1.00636861,"Conceveiba_pleiostemona"
0.407152095768861,20.8,17.894,112.837737224191,15.1517019687973,1.04305066012539,"Conceveiba_rhytidocarpa"
0.39,22.8401090267942,19.0059058378516,112.837737224191,15.1517019687973,1.04305066012539,"Conceveiba_prealta"
0.39,33.8,31.553,112.837737224191,15.1517019687973,1.22548332845494,"Aparisthmium_cordatum"
0.424668824703222,22.8190708695783,24.0426719307768,38.2758881069779,2.5,1.24364740252022,"Alchornea_cordifolia"
0.426666666666667,22.71177,24.0426719307768,34,15,1.20932,"Alchornea_latifolia"
0.405279543248842,23.860437903918,24.0426719307768,79.7738641684236,15.8972952767362,1.39,"Alchornea_trewioides"
0.30122,23.860437903918,24.0426719307768,24.8015,19,1.57679871340488,"Alchornea_costaricensis"
0.405279543248842,24.7,24.0426719307768,79.7738641684236,15.8972952767362,1.57679871340488,"Alchornea_grandiflora"
0.525105,23.860437903918,24.0426719307768,79.7738641684236,15.8972952767362,1.57679871340488,"Alchornea_hirtella"
0.399533333333333,30.7,24.472,80,15.8972952767362,1.57679871340488,"Alchornea_glandulosa"
0.466666666666667,24.9,23.451,100,23,1.57679871340488,"Alchornea_triplinervia"
0.42,23.860437903918,24.0426719307768,79.7738641684236,15.8972952767362,1.57679871340488,"Alchornea_discolor"
0.405279543248842,23,24.0426719307768,79.7738641684236,15.8972952767362,2.38,"Alchornea_rugosa"
0.34,12.65,24.0426719307768,79.7738641684236,15.8972952767362,1.57679871340488,"Alchornea_grandis"
0.34,23.860437903918,24.0426719307768,79.7738641684236,15.8972952767362,1.57679871340488,"Alchornea_castaneifolia"
0.405279543248842,23.860437903918,24.0426719307768,79.7738641684236,15,1.57679871340488,"Alchornea_sidifolia"
0.68,26.416334559709,18.8081653803231,459.355302642359,12.2773861002229,1.76918497908904,"Moultonianthus_leembruggianus"
0.515,20.4666666666667,1.75215917923899,567.166117077113,28.3201246583954,2.24686379130372,"Omphalea_diandra"
0.44,25,1.42857142857143e-05,567.166117077113,30,2.3,"Omphalea_oleifera"
0.466625,29.37,18.276247521154,3809.45,11.8982778923856,1.27,"Hevea_brasiliensis"
1.03,23.4851944315701,17.1115638662097,1987.68900890836,12.7510257615937,1.36758524121814,"Micrandropsis_scleroxylon"
0.6,15.2537252526983,10.9855302389149,1987.68900890836,17.2363313638457,1.03701666742551,"Micrandra_spruceana"
0.41,15.2537252526983,10.9855302389149,1987.68900890836,17.2363313638457,1.03701666742551,"Micrandra_minor"
0.72,15.2537252526983,10.9855302389149,1987.68900890836,17.2363313638457,1.03701666742551,"Micrandra_elata"
0.584,15.2537252526983,10.9855302389149,1987.68900890836,17.2363313638457,1.03701666742551,"Micrandra_siphonioides"
0.674,15.2537252526983,10.9855302389149,1987.68900890836,17.2363313638457,1.03701666742551,"Micrandra_rossiana"
0.598312276998266,10.1818181818182,7.21090962192014,1987.68900890836,20,0.833333333333333,"Micrandra_sprucei"
0.555318640722222,23,17.1115638662097,2235.22966963612,12.7510257615937,1.36758524121814,"Hevea_guianensis"
0.43,23.242597215785,17.1115638662097,2235.22966963612,12.7510257615937,1.36758524121814,"Hevea_microphylla"
0.4,23.242597215785,17.1115638662097,4088,12.7510257615937,1.36758524121814,"Hevea_spruceana"
0.46,23.242597215785,17.1115638662097,630,12.7510257615937,1.36758524121814,"Hevea_pauciflora"
0.54,23.242597215785,17.1115638662097,2235.22966963612,12.7510257615937,1.36758524121814,"Hevea_nitida"
0.474583895339479,36.2271206567506,25.1852420549649,200.333333333333,5.26129657317994,2.16920406990427,"Manihot_rubricaulis"
0.474583895339479,36.2271206567506,25.1852420549649,218.896043819208,6,2.16920406990427,"Manihot_oaxacana"
0.474583895339479,36.2271206567506,25.1852420549649,86,5.08038872667784,2.16920406990427,"Manihot_grahamii"
0.474583895339479,40.375,25.4998894215659,114,1.5,2.41666666666667,"Manihot_esculenta"
0.29,30.7721018777757,28.2299999245432,334.090834999921,7.11149845050849,1.88982100732835,"Cnidoscolus_multilobus"
0.29,30,31.63,9,8,1.88982100732835,"Cnidoscolus_spinosus"
0.44,30.7721018777757,28.2299999245432,334.090834999921,7.11149845050849,1.88982100732835,"Cnidoscolus_pubescens"
0.408916810502929,30.7721018777757,28.2299999245432,334.090834999921,6,1.88982100732835,"Cnidoscolus_megacanthus"
0.55,30.7721018777757,28.2299999245432,334.090834999921,7.11149845050849,1.88982100732835,"Cnidoscolus_quercifolius"
0.785,26.5779947568806,19.5594443380883,1463.62340734258,10.7066608735971,1.50676829574273,"Elateriospermum_tapos"
0.58,31.7,20.202,753.031118311725,9.43693980679562,1.08396764764832,"Sagotia_racemosa"
0.59,22.59175,16.19,409.968316028387,13.6131939430028,1.04951032,"Pausandra_trianae"
0.500238656779368,23.9673260098555,15.0212437860316,29,13.6131939430028,1.13377336134818,"Codiaeum_variegatum"
0.339044,23.9673260098555,15.0212437860316,397.445075254785,13.6131939430028,1.26,"Ostodes_paniculata"
0.48208,23.9727983761458,15.016594197742,411.48389927643,13.7633703777534,1.12928191158234,"Hylandia_dockrillii"
0.617941277833333,23.9727983761458,15.016594197742,411.48389927643,18.29,1.12928191158234,"Baloghia_inophylla"
0.464389239389181,23.8836666666667,8.79181378969635,1100.16199699007,5.97428958004547,0.769420766666667,"Garcia_nutans"
0.43,22.7771427545146,8.79181378969635,1107.01896021355,5.97428958004547,0.882761919336701,"Reutealis_trisperma"
0.457809471266783,22.7771427545146,8.79181378969635,1136,5.97428958004547,0.882761919336701,"Vernicia_fordii"
0.74023,22.4741336995263,8.79181378969635,1090.34816530921,5.97428958004547,0.913799111741367,"Sandwithia_guyanensis"
0.525105,22.4741336995263,8.79181378969635,1090.34816530921,5.97428958004547,0.913799111741367,"Tannodia_swynnertonii"
0.464431936046133,19.0606156,2.95622749183028,1095.75538454765,2.1,0.875,"Bertya_cunninghamii"
0.464431936046133,17.11808205,3.13726194176286,1095.75538454765,0.7,0.775,"Beyeria_opaca"
0.169605,22.3705871836883,8.08,1450.41447468305,6.33140971334493,0.915144415208437,"Schinziophyton_rautanenii"
0.2106441153,22.3705871836883,8.25094621370276,1590,6.5,0.915144415208437,"Ricinodendron_heudelotii"
0.284653052974421,30.5291525136198,18.4933431848746,40,8.30889672302749,1.36123664936629,"Jatropha_integerrima"
0.17,29.26578859,18.4933431848746,450.391428571429,8.30889672302749,1.3375,"Jatropha_curcas"
0.4,30.8392796282758,18.4933431848746,173.503478247455,8.30889672302749,1.36706345702,"Jatropha_chamelensis"
0.312797770296706,30.8392796282758,18.4933431848746,245,8.30889672302749,1.36706345702,"Jatropha_cordata"
0.312797770296706,30.8392796282758,18.4933431848746,173.503478247455,6,1.36706345702,"Jatropha_alamanii"
0.312797770296706,32.2520413,18.579,173.503478247455,8.30889672302749,1.36706345702,"Jatropha_gaumeri"
0.312797770296706,30.8392796282758,18.4933431848746,127,8.30889672302749,1.36706345702,"Jatropha_dioica"
0.312797770296706,30.8392796282758,18.4933431848746,17,10,1.36706345702,"Jatropha_sympetala"
0.312797770296706,30.8392796282758,18.4933431848746,101,8.30889672302749,1.36706345702,"Jatropha_macrorhiza"
0.26,30.8392796282758,18.4933431848746,173.503478247455,8.30889672302749,1.36706345702,"Jatropha_malacophylla"
0.510666666666667,30.946561899661,18.436170427513,229.728381959792,8.72125100843051,1.38679599719736,"Joannesia_princeps"
0.39,30.946561899661,18.436170427513,229.728381959792,8.72125100843051,1.38679599719736,"Joannesia_heveoides"
0.6,38.2,18.3969927101266,102.530149381528,9.34660911869879,0.60042,"Croton_poecilanthus"
0.532067774386319,36.0971513527092,17.2938137444243,5.57,8.29894303217052,1.75952442930574,"Croton_ovalifolius"
0.572313401393184,36.0971513527092,17.2316417313494,4,4,1.75952442930574,"Croton_alamosanus"
0.574199542525704,36.0971513527092,17.2316417313494,19.2666666666667,0.5,1.75952442930574,"Croton_capitatus"
0.574199542525704,36.0971513527092,17.2316417313494,5.76,3.27867712940641,1.75952442930574,"Croton_monanthogynus"
0.574199542525704,36.0971513527092,17.2316417313494,6.6,3.27867712940641,1.75952442930574,"Croton_pottsii"
0.6,36.0971513527092,17.2316417313494,36,10,1.75952442930574,"Croton_floribundus"
0.53040209827225,36.0971513527092,17.1580845581935,4.3,1.60659111507996,1.75952442930574,"Croton_hirtus"
0.53040209827225,36.0971513527092,17.1580845581935,8.1,0.7,1.75952442930574,"Croton_glandulosus"
0.53040209827225,36.0971513527092,17.1580845581935,2.99,7.37671046531452,1.75952442930574,"Croton_trinitatis"
0.496257111716756,36.0971513527092,12.8,56.5697896043107,8.00805888523831,1.75952442930574,"Croton_megalodendron"
0.44620875,36.0971513527092,15.3906439978533,56.5697896043107,8.00805888523831,1.75952442930574,"Croton_matourensis"
0.615237763652136,24.6,1.5220700152207e-05,53,17.5,1.5,"Croton_schiedeanus"
0.5925,28,27.765,1,8,1.51971498420097,"Croton_pseudoniveus"
0.645,36.5,27.16,5,6.33333333333333,1.51971498420097,"Croton_niveus"
0.534571759900439,35.9211676277022,17.3599305140902,30,8.48055053940938,1.75279529986713,"Croton_dioicus"
0.534571759900439,35.9211676277022,17.3599305140902,5.1,8.48055053940938,1.75279529986713,"Croton_texensis"
0.534571759900439,35.9211676277022,17.3599305140902,6,8.48055053940938,1.75279529986713,"Croton_californicus"
0.41,36.5953091885665,17.5869109700604,79.4376643353806,9.80307560815759,1.76194871808319,"Croton_cuneatus"
0.519638301290956,37.198,17.5869109700604,24,20,1.55060872,"Croton_billbergianus"
0.549845452235573,37.0261865788127,17.8707363420201,154.7632219095,9.1073478786006,0.85,"Croton_lachnocarpus"
0.547616931524118,37.0261865788127,17.8707363420201,217.9,9.1073478786006,1.20850262143868,"Croton_tiglium"
0.55102,37.0261865788127,17.8707363420201,128.851767300962,9.1073478786006,1.20850262143868,"Croton_megalobotrys"
0.4792686955,37.0261865788127,17.8707363420201,76.5625,9.1073478786006,1.20850262143868,"Croton_macrostachyus"
0.663333333333333,37.0261865788127,17.8707363420201,155.603184604529,9.1073478786006,1.24621932966054,"Croton_argyratus"
0.555639167425927,37.0261865788127,17.8707363420201,10.7,9.1073478786006,1.24621932966054,"Croton_arnhemicus"
0.525105,37.0261865788127,17.8707363420201,155.812417593341,9.1073478786006,1.24621932966054,"Croton_triacros"
0.534944952795999,37.0261865788127,17.8707363420201,891.583033658095,8.21428571428571,1.54651430277452,"Croton_haumanianus"
0.5346255,37.0261865788127,17.8707363420201,1000,8.39010652635336,1.54651430277452,"Croton_megalocarpus"
0.527,37.0261865788127,17.8707363420201,430.097395533259,10.18,1.54651430277452,"Croton_mongue"
0.558098382248424,34.3619276078546,20.0663162890213,9.667,6.38174647795112,2.27499159443919,"Croton_ciliatoglandulifer"
0.562620107428216,33.4645716550583,20.3868530395154,5,3,2.27499159443919,"Croton_suberosus"
0.57,32,20.91,3,8,2.27499159443919,"Croton_roxanae"
0.564336351014044,33.1239756796386,20.5085143789785,5.095,6.38546476771907,2.27499159443919,"Croton_torreyanus"
0.528,48.0229983587403,18.5103329197654,9,11,3.60752252208202,"Croton_urucurana"
0.530596439887376,52.37449168,18.5103329197654,29.5920616782782,10.2794507953539,4.23068,"Croton_draco"
0.525363390888336,36.9319901785938,18.5215248186274,101.05,9.30577319177814,1.63319828462556,"Croton_piptocalyx"
0.525363390888336,36.9319901785938,20.2923977376923,102.764684211366,9.30577319177814,1.63319828462556,"Croton_megistocarpus"
0.53,36.2871275626223,18.38822337814,100.083814015119,9.62889778885169,1.5817894637083,"Croton_nitens"
0.53,36.2871275626223,18.38822337814,100.083814015119,9.62889778885169,1.5817894637083,"Croton_laevigatus"
0.3598695426,36.2871275626223,18.38822337814,100.083814015119,9.62889778885169,1.5817894637083,"Croton_tchibangensis"
0.502972069440623,36.2871275626223,18.38822337814,100.083814015119,2,1.5817894637083,"Croton_gibsonianus"
0.65652,36.2871275626223,18.38822337814,100.083814015119,20.074,1.5817894637083,"Croton_argyrodaphne"
0.41,36.2871275626223,18.38822337814,100.083814015119,9.62889778885169,1.5817894637083,"Croton_mutisianus"
0.431611666666667,36.2871275626223,18.38822337814,100.083814015119,9.62889778885169,1.5817894637083,"Croton_xanthochylus"
0.39,36.2871275626223,18.38822337814,100.083814015119,9.62889778885169,1.5817894637083,"Croton_tessmannii"
0.55,36.2871275626223,18.38822337814,100.083814015119,9.62889778885169,1.5817894637083,"Croton_griffithii"
0.57092209,36.2871275626223,18.38822337814,100.083814015119,8.42857142857143,1.5817894637083,"Croton_oligandrus"
0.502972069440623,36.2871275626223,18.38822337814,5.825,9.62889778885169,1.5817894637083,"Croton_cortesianus"
0.502972069440623,36.2871275626223,18.38822337814,14,9.62889778885169,1.5817894637083,"Croton_fragilis"
0.46,31.1786078545092,18.3134227311349,350.383323778376,11.4347826086957,1.42921928483316,"Paracroton_pendulus"
0.453159457363396,28.9219532614023,20.5343841380313,80,5.59287693541173,1.41107250381747,"Tetrorchidium_rubrivenium"
